age,member_id,bill_number,result,date
21,SBK1544B,2100464,찬성,2020-09-24
21,KUO3574J,2100464,찬성,2020-09-24
21,D6U6678O,2100464,불참,2020-09-24
21,FU87526G,2100464,찬성,2020-09-24
21,S9U45255,2100464,찬성,2020-09-24
21,8FC9697X,2100464,찬성,2020-09-24
21,QKO6165V,2100464,찬성,2020-09-24
21,GD131760,2100464,불참,2020-09-24
21,P0F1530P,2100464,찬성,2020-09-24
21,XPP2564T,2100464,찬성,2020-09-24
21,FRN1867O,2100464,찬성,2020-09-24
21,LQW3652K,2100464,찬성,2020-09-24
21,PFG2137X,2100464,찬성,2020-09-24
21,UB114374,2100464,찬성,2020-09-24
21,GAV6441G,2100464,찬성,2020-09-24
21,0YT3774N,2100464,찬성,2020-09-24
21,7JC3239L,2100464,찬성,2020-09-24
21,40S1959J,2100464,찬성,2020-09-24
21,IL74008M,2100464,찬성,2020-09-24
21,8KF7223D,2100464,찬성,2020-09-24
21,8P37634C,2100464,찬성,2020-09-24
21,3C23171A,2100464,찬성,2020-09-24
21,GDG1847Z,2100464,불참,2020-09-24
21,P2N4585G,2100464,찬성,2020-09-24
21,O7R5461J,2100464,불참,2020-09-24
21,TVF3669B,2100464,찬성,2020-09-24
21,JMY9959W,2100464,찬성,2020-09-24
21,7R156073,2100464,불참,2020-09-24
21,6AR6743G,2100464,불참,2020-09-24
21,VCP96419,2100464,찬성,2020-09-24
21,6AU2417B,2100464,찬성,2020-09-24
21,8VJ8533R,2100464,찬성,2020-09-24
21,B7D7534L,2100464,불참,2020-09-24
21,SE233396,2100464,찬성,2020-09-24
21,AFH96856,2100464,찬성,2020-09-24
21,52P3934K,2100464,찬성,2020-09-24
21,B7H6207C,2100464,불참,2020-09-24
21,6399076T,2100464,찬성,2020-09-24
21,4U29186R,2100464,찬성,2020-09-24
21,F5Y4026Q,2100464,찬성,2020-09-24
21,WHV3448W,2100464,찬성,2020-09-24
21,1Y73132H,2100464,불참,2020-09-24
21,I0S53762,2100464,불참,2020-09-24
21,LH97552Q,2100464,찬성,2020-09-24
21,TKJ4800F,2100464,찬성,2020-09-24
21,O6D8329R,2100464,불참,2020-09-24
21,04T3751T,2100464,찬성,2020-09-24
21,EVH1507C,2100464,찬성,2020-09-24
21,K5F2023J,2100464,찬성,2020-09-24
21,N9X9673B,2100464,찬성,2020-09-24
21,TP066860,2100464,찬성,2020-09-24
21,DPZ7685X,2100464,찬성,2020-09-24
21,6U243644,2100464,찬성,2020-09-24
21,E9R4507P,2100464,찬성,2020-09-24
21,UHB5553T,2100464,찬성,2020-09-24
21,KFS1358P,2100464,찬성,2020-09-24
21,A494529E,2100464,찬성,2020-09-24
21,VRY5522V,2100464,찬성,2020-09-24
21,CAA7713A,2100464,찬성,2020-09-24
21,0PK7354M,2100464,찬성,2020-09-24
21,O0I2045I,2100464,찬성,2020-09-24
21,CZB4125D,2100464,불참,2020-09-24
21,Z6R3959C,2100464,찬성,2020-09-24
21,QUM8288K,2100464,찬성,2020-09-24
21,UGH6481E,2100464,찬성,2020-09-24
21,S824682L,2100464,찬성,2020-09-24
21,W4X85128,2100464,찬성,2020-09-24
21,JZY9937U,2100464,찬성,2020-09-24
21,MRK4871S,2100464,찬성,2020-09-24
21,YKW37422,2100464,찬성,2020-09-24
21,BM63269Y,2100464,찬성,2020-09-24
21,M7O7878U,2100464,찬성,2020-09-24
21,YLS4431M,2100464,기권,2020-09-24
21,MNZ4401T,2100464,불참,2020-09-24
21,3ZR4438W,2100464,불참,2020-09-24
21,HSS7466Y,2100464,찬성,2020-09-24
21,KB04377U,2100464,찬성,2020-09-24
21,FU53642G,2100464,찬성,2020-09-24
21,MLH1404S,2100464,찬성,2020-09-24
21,8VY63414,2100464,찬성,2020-09-24
21,XR24352K,2100464,찬성,2020-09-24
21,QQP4727N,2100464,찬성,2020-09-24
21,IUL4848V,2100464,찬성,2020-09-24
21,JEZ3130Q,2100464,찬성,2020-09-24
21,BCQ55105,2100464,찬성,2020-09-24
21,9L57027L,2100464,찬성,2020-09-24
21,GOC54665,2100464,불참,2020-09-24
21,5UN9725L,2100464,찬성,2020-09-24
21,K3W33496,2100464,불참,2020-09-24
21,M2Q9024I,2100464,찬성,2020-09-24
21,DBA1057Z,2100464,찬성,2020-09-24
21,4019850M,2100464,찬성,2020-09-24
21,UQ282145,2100464,찬성,2020-09-24
21,9YO73104,2100464,불참,2020-09-24
21,TRE2429O,2100464,찬성,2020-09-24
21,E6U4345C,2100464,찬성,2020-09-24
21,7BM2933Y,2100464,찬성,2020-09-24
21,2UD1340H,2100464,불참,2020-09-24
21,9VR65006,2100464,기권,2020-09-24
21,EMC8812P,2100464,불참,2020-09-24
21,XJC13432,2100464,찬성,2020-09-24
21,XSP20229,2100464,찬성,2020-09-24
21,3RW63706,2100464,찬성,2020-09-24
21,RQQ3807K,2100464,찬성,2020-09-24
21,FH777496,2100464,찬성,2020-09-24
21,FYI20317,2100464,찬성,2020-09-24
21,8X15119P,2100464,불참,2020-09-24
21,ZYP7962W,2100464,찬성,2020-09-24
21,CNW5754J,2100464,찬성,2020-09-24
21,3249208I,2100464,불참,2020-09-24
21,GX38539O,2100464,찬성,2020-09-24
21,8Q88373R,2100464,찬성,2020-09-24
21,WVU2479T,2100464,불참,2020-09-24
21,9D939735,2100464,찬성,2020-09-24
21,QTW6852F,2100464,불참,2020-09-24
21,7XY7109I,2100464,불참,2020-09-24
21,TST4507I,2100464,불참,2020-09-24
21,JC14718Q,2100464,찬성,2020-09-24
21,5KV82250,2100464,불참,2020-09-24
21,L7J93733,2100464,찬성,2020-09-24
21,LT72093S,2100464,찬성,2020-09-24
21,GE71932C,2100464,찬성,2020-09-24
21,1MU99298,2100464,찬성,2020-09-24
21,G152611B,2100464,찬성,2020-09-24
21,I7R13867,2100464,찬성,2020-09-24
21,9LD2641Q,2100464,불참,2020-09-24
21,QUO78839,2100464,불참,2020-09-24
21,BT62420K,2100464,찬성,2020-09-24
21,LPB30152,2100464,불참,2020-09-24
21,MD083627,2100464,찬성,2020-09-24
21,TZP9391O,2100464,찬성,2020-09-24
21,6V37131U,2100464,찬성,2020-09-24
21,OSV9142K,2100464,찬성,2020-09-24
21,B7R2742J,2100464,찬성,2020-09-24
21,FJK3396E,2100464,찬성,2020-09-24
21,ZDP5704Q,2100464,불참,2020-09-24
21,7O71647Z,2100464,찬성,2020-09-24
21,W1Q6753M,2100464,찬성,2020-09-24
21,MHK9919B,2100464,찬성,2020-09-24
21,E1J8836Y,2100464,불참,2020-09-24
21,RD42006Y,2100464,불참,2020-09-24
21,6EN68926,2100464,찬성,2020-09-24
21,QHL3248U,2100464,찬성,2020-09-24
21,AE685067,2100464,찬성,2020-09-24
21,9S151177,2100464,찬성,2020-09-24
21,TZ228122,2100464,찬성,2020-09-24
21,9V18755A,2100464,찬성,2020-09-24
21,PO64874I,2100464,불참,2020-09-24
21,USR7059P,2100464,기권,2020-09-24
21,XA42275R,2100464,찬성,2020-09-24
21,ZKU88693,2100464,찬성,2020-09-24
21,RO593601,2100464,찬성,2020-09-24
21,14M56632,2100464,찬성,2020-09-24
21,J9S37905,2100464,기권,2020-09-24
21,CFE3998F,2100464,불참,2020-09-24
21,CDL93608,2100464,찬성,2020-09-24
21,X7I4680R,2100464,불참,2020-09-24
21,D0C85236,2100464,기권,2020-09-24
21,XEF29171,2100464,찬성,2020-09-24
21,DAV7257X,2100464,찬성,2020-09-24
21,17M85910,2100464,찬성,2020-09-24
21,G1570880,2100464,찬성,2020-09-24
21,TJW93720,2100464,찬성,2020-09-24
21,GFF1986K,2100464,찬성,2020-09-24
21,GKD32201,2106476,찬성,2021-09-28
21,9V18755A,2106476,찬성,2021-09-28
21,WJL30106,2106476,불참,2021-09-28
21,WFU14784,2106476,찬성,2021-09-28
21,4L695580,2106476,찬성,2021-09-28
21,4A067125,2106476,불참,2021-09-28
21,S9U45255,2106476,찬성,2021-09-28
21,J2O8643H,2106476,찬성,2021-09-28
21,E9R4507P,2106476,찬성,2021-09-28
21,VRY5522V,2106476,불참,2021-09-28
21,Q9H5708M,2106476,불참,2021-09-28
21,QQP4727N,2106476,반대,2021-09-28
21,X7I4680R,2106476,찬성,2021-09-28
21,FDC3144T,2106476,불참,2021-09-28
21,6V37131U,2106476,찬성,2021-09-28
21,DAY6557K,2106476,찬성,2021-09-28
21,FIC9046Z,2106476,찬성,2021-09-28
21,JNL7001A,2106476,찬성,2021-09-28
21,L7T64271,2106476,찬성,2021-09-28
21,4X525582,2106476,불참,2021-09-28
21,G7512472,2106476,찬성,2021-09-28
21,3TO11703,2106476,찬성,2021-09-28
21,S741317G,2106476,찬성,2021-09-28
21,CCU1009B,2106476,찬성,2021-09-28
21,MU69217P,2106476,반대,2021-09-28
21,2N793392,2106476,찬성,2021-09-28
21,LM13674V,2106476,찬성,2021-09-28
21,QD25323M,2106476,찬성,2021-09-28
21,GP07421U,2106476,찬성,2021-09-28
21,FGI27280,2106476,불참,2021-09-28
21,USR7059P,2106476,찬성,2021-09-28
21,4XG1439M,2106476,찬성,2021-09-28
21,7I09543O,2106476,찬성,2021-09-28
21,7469929V,2106476,불참,2021-09-28
21,D4L60530,2106476,찬성,2021-09-28
21,M6H1705E,2106476,찬성,2021-09-28
21,OFE45081,2106476,찬성,2021-09-28
21,A3H7195R,2106476,불참,2021-09-28
21,ZYH1940A,2106476,찬성,2021-09-28
21,0VU8517U,2106476,불참,2021-09-28
21,M0A1658U,2106476,찬성,2021-09-28
21,HSW1214Q,2106476,불참,2021-09-28
21,NZF1659U,2106476,불참,2021-09-28
21,WDS6044S,2106476,불참,2021-09-28
21,3BC6890E,2106476,반대,2021-09-28
21,ZDR63255,2106476,기권,2021-09-28
21,KR14136C,2106476,불참,2021-09-28
21,SRP7336N,2106476,불참,2021-09-28
21,5765663F,2106476,불참,2021-09-28
21,GFF1986K,2106476,불참,2021-09-28
21,5KV96424,2106476,불참,2021-09-28
21,M7T9712V,2106476,불참,2021-09-28
21,60490713,2106476,불참,2021-09-28
21,HKJ99607,2106476,찬성,2021-09-28
21,1WE5693J,2106476,찬성,2021-09-28
21,MY318392,2106476,찬성,2021-09-28
21,4T026790,2106476,찬성,2021-09-28
21,EH27538E,2106476,찬성,2021-09-28
21,SU53086M,2106476,불참,2021-09-28
21,PZA4062H,2106476,불참,2021-09-28
21,MR210505,2106476,찬성,2021-09-28
21,GF286398,2106476,찬성,2021-09-28
21,H5476989,2106476,찬성,2021-09-28
21,JQA21112,2106476,찬성,2021-09-28
21,HXT76735,2106476,불참,2021-09-28
21,RPN2293B,2106476,찬성,2021-09-28
21,0R68099X,2106476,불참,2021-09-28
21,V429892C,2106476,불참,2021-09-28
21,2385336L,2106476,찬성,2021-09-28
21,XBT9550Q,2106476,찬성,2021-09-28
21,ZA54991S,2106476,찬성,2021-09-28
21,MO52543L,2106476,불참,2021-09-28
21,0827740Q,2106476,불참,2021-09-28
21,0W194007,2106476,찬성,2021-09-28
21,X1K3667J,2106476,불참,2021-09-28
21,I5I2468R,2106476,찬성,2021-09-28
21,WTR5885Y,2106476,찬성,2021-09-28
21,L5P27909,2106476,불참,2021-09-28
21,3425169D,2106476,찬성,2021-09-28
21,IOW1101J,2106476,불참,2021-09-28
21,ICH23251,2106476,찬성,2021-09-28
21,25I8709Q,2106476,찬성,2021-09-28
21,OIA3741M,2106476,찬성,2021-09-28
21,6MO8786S,2106476,찬성,2021-09-28
21,XWX1513T,2106476,찬성,2021-09-28
21,CT85313K,2106476,찬성,2021-09-28
21,PAO22428,2106476,불참,2021-09-28
21,BLC8630L,2106476,찬성,2021-09-28
21,NQR1206Q,2106476,불참,2021-09-28
21,LG63087O,2106476,불참,2021-09-28
21,NAL4555X,2106476,불참,2021-09-28
21,PEP6922S,2106476,불참,2021-09-28
21,VG24001G,2106476,찬성,2021-09-28
21,L2I9861C,2106476,불참,2021-09-28
21,WCD5518S,2106476,찬성,2021-09-28
21,SVH3899R,2106476,찬성,2021-09-28
21,I434361W,2106476,찬성,2021-09-28
21,IOW8224X,2106476,찬성,2021-09-28
21,9JF4562W,2106476,찬성,2021-09-28
21,Y7K5946R,2106476,불참,2021-09-28
21,Z7Y7827F,2106476,찬성,2021-09-28
21,SBK1544B,2106476,불참,2021-09-28
21,KUO3574J,2106476,찬성,2021-09-28
21,D6U6678O,2106476,찬성,2021-09-28
21,FU87526G,2106476,불참,2021-09-28
21,8FC9697X,2106476,찬성,2021-09-28
21,QKO6165V,2106476,찬성,2021-09-28
21,ZRF3039U,2106476,불참,2021-09-28
21,V0O5343U,2106476,불참,2021-09-28
21,P0F1530P,2106476,불참,2021-09-28
21,XPP2564T,2106476,불참,2021-09-28
21,FRN1867O,2106476,불참,2021-09-28
21,LQW3652K,2106476,반대,2021-09-28
21,RO593601,2106476,찬성,2021-09-28
21,UB114374,2106476,불참,2021-09-28
21,GAV6441G,2106476,찬성,2021-09-28
21,0YT3774N,2106476,찬성,2021-09-28
21,7JC3239L,2106476,찬성,2021-09-28
21,IL74008M,2106476,불참,2021-09-28
21,8P37634C,2106476,불참,2021-09-28
21,CNZ51556,2106476,찬성,2021-09-28
21,N4R2421C,2106476,불참,2021-09-28
21,3C23171A,2106476,불참,2021-09-28
21,GDG1847Z,2106476,불참,2021-09-28
21,P2N4585G,2106476,찬성,2021-09-28
21,O7R5461J,2106476,불참,2021-09-28
21,TVF3669B,2106476,불참,2021-09-28
21,JMY9959W,2106476,찬성,2021-09-28
21,7R156073,2106476,불참,2021-09-28
21,6AR6743G,2106476,찬성,2021-09-28
21,VCP96419,2106476,찬성,2021-09-28
21,6AU2417B,2106476,불참,2021-09-28
21,8VJ8533R,2106476,찬성,2021-09-28
21,B7D7534L,2106476,찬성,2021-09-28
21,SE233396,2106476,찬성,2021-09-28
21,AFH96856,2106476,찬성,2021-09-28
21,B7H6207C,2106476,찬성,2021-09-28
21,6399076T,2106476,찬성,2021-09-28
21,4U29186R,2106476,찬성,2021-09-28
21,F5Y4026Q,2106476,찬성,2021-09-28
21,I0S53762,2106476,불참,2021-09-28
21,LH97552Q,2106476,찬성,2021-09-28
21,TKJ4800F,2106476,찬성,2021-09-28
21,O6D8329R,2106476,찬성,2021-09-28
21,MSY7784L,2106476,불참,2021-09-28
21,EVH1507C,2106476,찬성,2021-09-28
21,K5F2023J,2106476,불참,2021-09-28
21,14M56632,2106476,찬성,2021-09-28
21,N9X9673B,2106476,찬성,2021-09-28
21,5MD4184K,2106476,찬성,2021-09-28
21,5K93695T,2106476,불참,2021-09-28
21,6U243644,2106476,불참,2021-09-28
21,UHB5553T,2106476,찬성,2021-09-28
21,KFS1358P,2106476,찬성,2021-09-28
21,J9S37905,2106476,찬성,2021-09-28
21,A494529E,2106476,불참,2021-09-28
21,0PK7354M,2106476,찬성,2021-09-28
21,CZB4125D,2106476,불참,2021-09-28
21,Z6R3959C,2106476,찬성,2021-09-28
21,UGH6481E,2106476,불참,2021-09-28
21,CFE3998F,2106476,불참,2021-09-28
21,MRK4871S,2106476,불참,2021-09-28
21,YKW37422,2106476,불참,2021-09-28
21,2NV6751W,2106476,찬성,2021-09-28
21,BM63269Y,2106476,불참,2021-09-28
21,M7O7878U,2106476,찬성,2021-09-28
21,YLS4431M,2106476,찬성,2021-09-28
21,MNZ4401T,2106476,불참,2021-09-28
21,3ZR4438W,2106476,불참,2021-09-28
21,16D7652C,2106476,찬성,2021-09-28
21,KB04377U,2106476,찬성,2021-09-28
21,MLH1404S,2106476,찬성,2021-09-28
21,8VY63414,2106476,기권,2021-09-28
21,XR24352K,2106476,찬성,2021-09-28
21,JEZ3130Q,2106476,불참,2021-09-28
21,BCQ55105,2106476,찬성,2021-09-28
21,9L57027L,2106476,기권,2021-09-28
21,GOC54665,2106476,찬성,2021-09-28
21,K3W33496,2106476,찬성,2021-09-28
21,M2Q9024I,2106476,찬성,2021-09-28
21,DBA1057Z,2106476,불참,2021-09-28
21,CI15627C,2106476,불참,2021-09-28
21,C7E79345,2106476,불참,2021-09-28
21,4019850M,2106476,찬성,2021-09-28
21,UQ282145,2106476,찬성,2021-09-28
21,9YO73104,2106476,찬성,2021-09-28
21,TRE2429O,2106476,찬성,2021-09-28
21,E6U4345C,2106476,불참,2021-09-28
21,7BM2933Y,2106476,찬성,2021-09-28
21,CDL93608,2106476,기권,2021-09-28
21,2UD1340H,2106476,불참,2021-09-28
21,9VR65006,2106476,불참,2021-09-28
21,EMC8812P,2106476,기권,2021-09-28
21,XJC13432,2106476,찬성,2021-09-28
21,D0C85236,2106476,찬성,2021-09-28
21,XSP20229,2106476,불참,2021-09-28
21,T465023H,2106476,찬성,2021-09-28
21,3RW63706,2106476,불참,2021-09-28
21,RQQ3807K,2106476,찬성,2021-09-28
21,FH777496,2106476,찬성,2021-09-28
21,FYI20317,2106476,찬성,2021-09-28
21,8X15119P,2106476,찬성,2021-09-28
21,ZYP7962W,2106476,찬성,2021-09-28
21,CNW5754J,2106476,찬성,2021-09-28
21,GX38539O,2106476,불참,2021-09-28
21,8Q88373R,2106476,찬성,2021-09-28
21,9D939735,2106476,불참,2021-09-28
21,QTW6852F,2106476,불참,2021-09-28
21,TST4507I,2106476,찬성,2021-09-28
21,JC14718Q,2106476,찬성,2021-09-28
21,5KV82250,2106476,찬성,2021-09-28
21,L7J93733,2106476,불참,2021-09-28
21,LT72093S,2106476,불참,2021-09-28
21,GE71932C,2106476,찬성,2021-09-28
21,6YT83269,2106476,불참,2021-09-28
21,1MU99298,2106476,찬성,2021-09-28
21,17M85910,2106476,찬성,2021-09-28
21,G152611B,2106476,찬성,2021-09-28
21,I7R13867,2106476,찬성,2021-09-28
21,G1570880,2106476,불참,2021-09-28
21,9LD2641Q,2106476,찬성,2021-09-28
21,FOK3459D,2106476,찬성,2021-09-28
21,QUO78839,2106476,찬성,2021-09-28
21,LPB30152,2106476,찬성,2021-09-28
21,MD083627,2106476,찬성,2021-09-28
21,OSV9142K,2106476,찬성,2021-09-28
21,FJK3396E,2106476,불참,2021-09-28
21,ZDP5704Q,2106476,기권,2021-09-28
21,71J2365L,2106476,반대,2021-09-28
21,7O71647Z,2106476,불참,2021-09-28
21,W1Q6753M,2106476,찬성,2021-09-28
21,MHK9919B,2106476,불참,2021-09-28
21,E1J8836Y,2106476,찬성,2021-09-28
21,RD42006Y,2106476,찬성,2021-09-28
21,6EN68926,2106476,불참,2021-09-28
21,1BX7234U,2106476,찬성,2021-09-28
21,QHL3248U,2106476,불참,2021-09-28
21,AE685067,2106476,불참,2021-09-28
21,TJW93720,2106476,찬성,2021-09-28
21,9S151177,2106476,불참,2021-09-28
21,TZ228122,2106476,찬성,2021-09-28
21,XA42275R,2106476,불참,2021-09-28
21,PO64874I,2106476,찬성,2021-09-28
21,66W6739S,2106476,기권,2021-09-28
21,B7R2742J,2106476,찬성,2021-09-28
21,A0P4646G,2106476,찬성,2021-09-28
21,A2V51235,2106476,찬성,2021-09-28
21,1X376850,2106476,찬성,2021-09-28
21,3DK8989T,2106476,찬성,2021-09-28
21,09I2323E,2106476,찬성,2021-09-28
21,NTT8182Q,2106476,찬성,2021-09-28
21,ZKU88693,2106476,찬성,2021-09-28
21,KNM3215T,2106476,불참,2021-09-28
21,UM51067K,2106476,찬성,2021-09-28
21,X3170462,2106476,찬성,2021-09-28
21,8FB1535Y,2106476,찬성,2021-09-28
21,0WL9321T,2106476,찬성,2021-09-28
21,8348421R,2106476,불참,2021-09-28
21,40E3739H,2106476,불참,2021-09-28
21,IN328264,2106476,찬성,2021-09-28
21,WMG57662,2106476,찬성,2021-09-28
21,NCP9875N,2106476,찬성,2021-09-28
21,OW53107J,2106476,찬성,2021-09-28
21,DAN6731C,2106476,찬성,2021-09-28
21,ATB59635,2106476,찬성,2021-09-28
21,8SV6917G,2106476,반대,2021-09-28
21,GD131760,2106476,불참,2021-09-28
21,68P7228G,2106476,찬성,2021-09-28
21,PFG2137X,2106476,찬성,2021-09-28
21,40S1959J,2106476,불참,2021-09-28
21,8KF7223D,2106476,찬성,2021-09-28
21,GX22581L,2106476,기권,2021-09-28
21,52P3934K,2106476,찬성,2021-09-28
21,WHV3448W,2106476,찬성,2021-09-28
21,1Y73132H,2106476,불참,2021-09-28
21,04T3751T,2106476,찬성,2021-09-28
21,DPZ7685X,2106476,찬성,2021-09-28
21,CAA7713A,2106476,찬성,2021-09-28
21,O0I2045I,2106476,찬성,2021-09-28
21,QUM8288K,2106476,찬성,2021-09-28
21,S824682L,2106476,불참,2021-09-28
21,W4X85128,2106476,불참,2021-09-28
21,JZY9937U,2106476,찬성,2021-09-28
21,HSS7466Y,2106476,찬성,2021-09-28
21,FU53642G,2106476,불참,2021-09-28
21,5UN9725L,2106476,불참,2021-09-28
21,LJK4960Z,2106476,찬성,2021-09-28
21,21N57758,2106476,찬성,2021-09-28
21,3249208I,2106476,찬성,2021-09-28
21,XEF29171,2106476,찬성,2021-09-28
21,WVU2479T,2106476,찬성,2021-09-28
21,7XY7109I,2106476,찬성,2021-09-28
21,DAV7257X,2106476,찬성,2021-09-28
21,SQ36001H,2106476,불참,2021-09-28
21,BT62420K,2106476,불참,2021-09-28
21,TZP9391O,2106476,불참,2021-09-28
21,P2N50879,2106476,찬성,2021-09-28
21,NUB4941Z,2118277,찬성,2023-10-06
21,9S151177,2118277,불참,2023-10-06
21,S741317G,2118277,불참,2023-10-06
21,66W6739S,2118277,찬성,2023-10-06
21,USR7059P,2118277,찬성,2023-10-06
21,P2N50879,2118277,찬성,2023-10-06
21,A2V51235,2118277,찬성,2023-10-06
21,7469929V,2118277,불참,2023-10-06
21,OFE45081,2118277,찬성,2023-10-06
21,M7T9712V,2118277,불참,2023-10-06
21,1WE5693J,2118277,찬성,2023-10-06
21,8FB1535Y,2118277,찬성,2023-10-06
21,SU53086M,2118277,찬성,2023-10-06
21,MR210505,2118277,찬성,2023-10-06
21,ZA54991S,2118277,찬성,2023-10-06
21,0827740Q,2118277,찬성,2023-10-06
21,0W194007,2118277,찬성,2023-10-06
21,NCP9875N,2118277,찬성,2023-10-06
21,3425169D,2118277,찬성,2023-10-06
21,CT85313K,2118277,찬성,2023-10-06
21,KUO3574J,2118277,찬성,2023-10-06
21,8FC9697X,2118277,찬성,2023-10-06
21,ZRF3039U,2118277,찬성,2023-10-06
21,68P7228G,2118277,찬성,2023-10-06
21,0YT3774N,2118277,찬성,2023-10-06
21,8KF7223D,2118277,불참,2023-10-06
21,CNZ51556,2118277,찬성,2023-10-06
21,F5Y4026Q,2118277,찬성,2023-10-06
21,WHV3448W,2118277,찬성,2023-10-06
21,O6D8329R,2118277,찬성,2023-10-06
21,N9X9673B,2118277,불참,2023-10-06
21,CAA7713A,2118277,찬성,2023-10-06
21,YKW37422,2118277,불참,2023-10-06
21,MLH1404S,2118277,찬성,2023-10-06
21,BCQ55105,2118277,찬성,2023-10-06
21,9L57027L,2118277,찬성,2023-10-06
21,IUD9392R,2118277,불참,2023-10-06
21,DBA1057Z,2118277,찬성,2023-10-06
21,9VR65006,2118277,불참,2023-10-06
21,T465023H,2118277,찬성,2023-10-06
21,ZYP7962W,2118277,찬성,2023-10-06
21,CNW5754J,2118277,찬성,2023-10-06
21,8Q88373R,2118277,찬성,2023-10-06
21,LT72093S,2118277,찬성,2023-10-06
21,FDC3144T,2118277,찬성,2023-10-06
21,OSV9142K,2118277,찬성,2023-10-06
21,B7R2742J,2118277,찬성,2023-10-06
21,ZDP5704Q,2118277,찬성,2023-10-06
21,71J2365L,2118277,불참,2023-10-06
21,TJW93720,2118277,찬성,2023-10-06
21,3TO11703,2118277,찬성,2023-10-06
21,F5U2979W,2118277,찬성,2023-10-06
21,YOG1280B,2118277,찬성,2023-10-06
21,FIC9046Z,2118277,찬성,2023-10-06
21,DWK26447,2118277,불참,2023-10-06
21,KFM1081G,2118277,찬성,2023-10-06
21,NLR6572J,2118277,찬성,2023-10-06
21,YTA7297R,2118277,찬성,2023-10-06
21,L7T64271,2118277,찬성,2023-10-06
21,4X525582,2118277,불참,2023-10-06
21,GKD32201,2118277,찬성,2023-10-06
21,G7512472,2118277,불참,2023-10-06
21,CCU1009B,2118277,불참,2023-10-06
21,MU69217P,2118277,찬성,2023-10-06
21,2N793392,2118277,찬성,2023-10-06
21,LM13674V,2118277,찬성,2023-10-06
21,QD25323M,2118277,찬성,2023-10-06
21,JVB6983V,2118277,찬성,2023-10-06
21,DAY6557K,2118277,찬성,2023-10-06
21,GP07421U,2118277,찬성,2023-10-06
21,FGI27280,2118277,찬성,2023-10-06
21,4XG1439M,2118277,찬성,2023-10-06
21,A0P4646G,2118277,찬성,2023-10-06
21,7I09543O,2118277,찬성,2023-10-06
21,3DK8989T,2118277,불참,2023-10-06
21,D4L60530,2118277,불참,2023-10-06
21,M6H1705E,2118277,찬성,2023-10-06
21,09I2323E,2118277,불참,2023-10-06
21,NTT8182Q,2118277,찬성,2023-10-06
21,A3H7195R,2118277,불참,2023-10-06
21,ZYH1940A,2118277,불참,2023-10-06
21,0VU8517U,2118277,불참,2023-10-06
21,M0A1658U,2118277,찬성,2023-10-06
21,HSW1214Q,2118277,찬성,2023-10-06
21,NZF1659U,2118277,찬성,2023-10-06
21,WDS6044S,2118277,찬성,2023-10-06
21,3BC6890E,2118277,찬성,2023-10-06
21,ZDR63255,2118277,찬성,2023-10-06
21,KR14136C,2118277,찬성,2023-10-06
21,SRP7336N,2118277,불참,2023-10-06
21,5765663F,2118277,찬성,2023-10-06
21,GFF1986K,2118277,찬성,2023-10-06
21,ZKU88693,2118277,찬성,2023-10-06
21,WJL30106,2118277,불참,2023-10-06
21,5KV96424,2118277,찬성,2023-10-06
21,KNM3215T,2118277,찬성,2023-10-06
21,60490713,2118277,찬성,2023-10-06
21,UM51067K,2118277,찬성,2023-10-06
21,HKJ99607,2118277,불참,2023-10-06
21,X3170462,2118277,불참,2023-10-06
21,MY318392,2118277,찬성,2023-10-06
21,4T026790,2118277,찬성,2023-10-06
21,EH27538E,2118277,찬성,2023-10-06
21,WFU14784,2118277,불참,2023-10-06
21,0WL9321T,2118277,불참,2023-10-06
21,PZA4062H,2118277,찬성,2023-10-06
21,GF286398,2118277,찬성,2023-10-06
21,8348421R,2118277,찬성,2023-10-06
21,H5476989,2118277,찬성,2023-10-06
21,JQA21112,2118277,찬성,2023-10-06
