age,member_id,bill_number,result,date
21,1BX7234U,2123498,찬성,2023-07-27
21,QHL3248U,2123498,불참,2023-07-27
21,TZ228122,2123498,찬성,2023-07-27
21,XA42275R,2123498,찬성,2023-07-27
21,LBC8144B,2123498,불참,2023-07-27
21,F5Y4026Q,2103070,찬성,2021-02-26
21,MSY7784L,2103070,찬성,2021-02-26
21,TP066860,2103070,불참,2021-02-26
21,5K93695T,2103070,찬성,2021-02-26
21,DPZ7685X,2103070,찬성,2021-02-26
21,KFS1358P,2103070,찬성,2021-02-26
21,VRY5522V,2103070,불참,2021-02-26
21,CZB4125D,2103070,불참,2021-02-26
21,Z6R3959C,2103070,찬성,2021-02-26
21,UGH6481E,2103070,찬성,2021-02-26
21,S824682L,2103070,찬성,2021-02-26
21,Q9H5708M,2103070,찬성,2021-02-26
21,2NV6751W,2103070,찬성,2021-02-26
21,BM63269Y,2103070,불참,2021-02-26
21,HSS7466Y,2103070,불참,2021-02-26
21,8VY63414,2103070,찬성,2021-02-26
21,XR24352K,2103070,찬성,2021-02-26
21,QQP4727N,2103070,불참,2021-02-26
21,GOC54665,2103070,찬성,2021-02-26
21,LJK4960Z,2103070,찬성,2021-02-26
21,K3W33496,2103070,찬성,2021-02-26
21,CI15627C,2103070,찬성,2021-02-26
21,21N57758,2103070,불참,2021-02-26
21,CDL93608,2103070,찬성,2021-02-26
21,2UD1340H,2103070,찬성,2021-02-26
21,EMC8812P,2103070,찬성,2021-02-26
21,T465023H,2103070,찬성,2021-02-26
21,FYI20317,2103070,찬성,2021-02-26
21,WVU2479T,2103070,불참,2021-02-26
21,9D939735,2103070,찬성,2021-02-26
21,7XY7109I,2103070,불참,2021-02-26
21,TST4507I,2103070,찬성,2021-02-26
21,JC14718Q,2103070,찬성,2021-02-26
21,5KV82250,2103070,불참,2021-02-26
21,L7J93733,2103070,찬성,2021-02-26
21,LT72093S,2103070,찬성,2021-02-26
21,6YT83269,2103070,찬성,2021-02-26
21,1MU99298,2103070,찬성,2021-02-26
21,FDC3144T,2103070,찬성,2021-02-26
21,17M85910,2103070,불참,2021-02-26
21,9LD2641Q,2103070,불참,2021-02-26
21,FOK3459D,2103070,찬성,2021-02-26
21,BT62420K,2103070,찬성,2021-02-26
21,TZP9391O,2103070,찬성,2021-02-26
21,71J2365L,2103070,불참,2021-02-26
21,RD42006Y,2103070,찬성,2021-02-26
21,6EN68926,2103070,불참,2021-02-26
21,1BX7234U,2103070,찬성,2021-02-26
21,QHL3248U,2103070,불참,2021-02-26
21,TZ228122,2103070,찬성,2021-02-26
21,9V18755A,2103070,찬성,2021-02-26
21,JNL7001A,2103070,기권,2021-02-26
21,GKD32201,2103070,찬성,2021-02-26
21,S741317G,2103070,찬성,2021-02-26
21,CCU1009B,2103070,찬성,2021-02-26
21,2N793392,2103070,찬성,2021-02-26
21,1X376850,2103070,찬성,2021-02-26
21,7469929V,2103070,찬성,2021-02-26
21,D4L60530,2103070,찬성,2021-02-26
21,09I2323E,2103070,찬성,2021-02-26
21,NTT8182Q,2103070,기권,2021-02-26
21,M0A1658U,2103070,불참,2021-02-26
21,NZF1659U,2103070,찬성,2021-02-26
21,WDS6044S,2103070,찬성,2021-02-26
21,ZDR63255,2103070,찬성,2021-02-26
21,SRP7336N,2103070,찬성,2021-02-26
21,GFF1986K,2103070,찬성,2021-02-26
21,WJL30106,2103070,찬성,2021-02-26
21,5KV96424,2103070,찬성,2021-02-26
21,KNM3215T,2103070,찬성,2021-02-26
21,UM51067K,2103070,찬성,2021-02-26
21,MY318392,2103070,찬성,2021-02-26
21,4T026790,2103070,찬성,2021-02-26
21,EH27538E,2103070,찬성,2021-02-26
21,WFU14784,2103070,찬성,2021-02-26
21,0WL9321T,2103070,찬성,2021-02-26
21,H5476989,2103070,찬성,2021-02-26
21,4L695580,2103070,찬성,2021-02-26
21,40E3739H,2103070,찬성,2021-02-26
21,RPN2293B,2103070,찬성,2021-02-26
21,V429892C,2103070,불참,2021-02-26
21,IN328264,2103070,찬성,2021-02-26
21,ZA54991S,2103070,찬성,2021-02-26
21,0827740Q,2103070,찬성,2021-02-26
21,WTR5885Y,2103070,찬성,2021-02-26
21,IOW1101J,2103070,불참,2021-02-26
21,25I8709Q,2103070,찬성,2021-02-26
21,XWX1513T,2103070,찬성,2021-02-26
21,BLC8630L,2103070,불참,2021-02-26
21,0767470D,2103070,불참,2021-02-26
21,LG63087O,2103070,불참,2021-02-26
21,DAN6731C,2103070,불참,2021-02-26
21,VG24001G,2103070,찬성,2021-02-26
21,I434361W,2103070,찬성,2021-02-26
21,9JF4562W,2103070,찬성,2021-02-26
21,Y7K5946R,2103070,반대,2021-02-26
21,SBK1544B,2103070,찬성,2021-02-26
21,8SV6917G,2103070,불참,2021-02-26
21,ZRF3039U,2103070,찬성,2021-02-26
21,V0O5343U,2103070,불참,2021-02-26
21,GAV6441G,2103070,불참,2021-02-26
21,7JC3239L,2103070,기권,2021-02-26
21,8KF7223D,2103070,찬성,2021-02-26
21,CNZ51556,2103070,찬성,2021-02-26
21,N4R2421C,2103070,불참,2021-02-26
21,GDG1847Z,2103070,찬성,2021-02-26
21,LNR7932L,2103070,불참,2021-02-26
21,O7R5461J,2103070,찬성,2021-02-26
21,VCP96419,2103070,찬성,2021-02-26
21,8VJ8533R,2103070,기권,2021-02-26
21,GX22581L,2103070,찬성,2021-02-26
21,SE233396,2103070,찬성,2021-02-26
21,52P3934K,2103070,찬성,2021-02-26
21,6399076T,2103070,찬성,2021-02-26
21,4U29186R,2103070,찬성,2021-02-26
21,L7T64271,2103070,찬성,2021-02-26
21,4X525582,2103070,기권,2021-02-26
21,G7512472,2103070,찬성,2021-02-26
21,3TO11703,2103070,찬성,2021-02-26
21,MU69217P,2103070,불참,2021-02-26
21,66W6739S,2103070,찬성,2021-02-26
21,LM13674V,2103070,불참,2021-02-26
21,QD25323M,2103070,찬성,2021-02-26
21,DAY6557K,2103070,찬성,2021-02-26
21,GP07421U,2103070,불참,2021-02-26
21,FGI27280,2103070,찬성,2021-02-26
21,USR7059P,2103070,반대,2021-02-26
21,4XG1439M,2103070,찬성,2021-02-26
21,P2N50879,2103070,찬성,2021-02-26
21,A0P4646G,2103070,불참,2021-02-26
21,A2V51235,2103070,찬성,2021-02-26
21,7I09543O,2103070,찬성,2021-02-26
21,3DK8989T,2103070,불참,2021-02-26
21,M6H1705E,2103070,찬성,2021-02-26
21,OFE45081,2103070,불참,2021-02-26
21,A3H7195R,2103070,찬성,2021-02-26
21,ZYH1940A,2103070,불참,2021-02-26
21,0VU8517U,2103070,불참,2021-02-26
21,HSW1214Q,2103070,찬성,2021-02-26
21,3BC6890E,2103070,반대,2021-02-26
21,KR14136C,2103070,불참,2021-02-26
21,5765663F,2103070,찬성,2021-02-26
21,ZKU88693,2103070,찬성,2021-02-26
21,M7T9712V,2103070,찬성,2021-02-26
21,60490713,2103070,찬성,2021-02-26
21,HKJ99607,2103070,찬성,2021-02-26
21,1WE5693J,2103070,불참,2021-02-26
21,X3170462,2103070,불참,2021-02-26
21,8FB1535Y,2103070,찬성,2021-02-26
21,SU53086M,2103070,찬성,2021-02-26
21,PZA4062H,2103070,찬성,2021-02-26
21,MR210505,2103070,찬성,2021-02-26
21,GF286398,2103070,찬성,2021-02-26
21,8348421R,2103070,찬성,2021-02-26
21,JQA21112,2103070,찬성,2021-02-26
21,HXT76735,2103070,찬성,2021-02-26
21,0R68099X,2103070,찬성,2021-02-26
21,4A067125,2103070,불참,2021-02-26
21,2385336L,2103070,찬성,2021-02-26
21,XBT9550Q,2103070,찬성,2021-02-26
21,MO52543L,2103070,불참,2021-02-26
21,0W194007,2103070,찬성,2021-02-26
21,X1K3667J,2103070,찬성,2021-02-26
21,WMG57662,2103070,찬성,2021-02-26
21,NCP9875N,2103070,찬성,2021-02-26
21,I5I2468R,2103070,불참,2021-02-26
21,L5P27909,2103070,불참,2021-02-26
21,3425169D,2103070,찬성,2021-02-26
21,ICH23251,2103070,불참,2021-02-26
21,OIA3741M,2103070,찬성,2021-02-26
21,6MO8786S,2103070,찬성,2021-02-26
21,CT85313K,2103070,찬성,2021-02-26
21,PAO22428,2103070,찬성,2021-02-26
21,NQR1206Q,2103070,찬성,2021-02-26
21,NAL4555X,2103070,불참,2021-02-26
21,OW53107J,2103070,찬성,2021-02-26
21,PEP6922S,2103070,찬성,2021-02-26
21,L2I9861C,2103070,불참,2021-02-26
21,WCD5518S,2103070,찬성,2021-02-26
21,SVH3899R,2103070,불참,2021-02-26
21,IOW8224X,2103070,찬성,2021-02-26
21,Z7Y7827F,2103070,찬성,2021-02-26
21,ATB59635,2103070,불참,2021-02-26
21,KUO3574J,2103070,찬성,2021-02-26
21,D6U6678O,2103070,찬성,2021-02-26
21,FU87526G,2103070,찬성,2021-02-26
21,S9U45255,2103070,찬성,2021-02-26
21,8FC9697X,2103070,찬성,2021-02-26
21,QKO6165V,2103070,찬성,2021-02-26
21,GD131760,2103070,불참,2021-02-26
21,68P7228G,2103070,찬성,2021-02-26
21,P0F1530P,2103070,불참,2021-02-26
21,XPP2564T,2103070,불참,2021-02-26
21,FRN1867O,2103070,찬성,2021-02-26
21,LQW3652K,2103070,불참,2021-02-26
21,RO593601,2103070,찬성,2021-02-26
21,PFG2137X,2103070,찬성,2021-02-26
21,UB114374,2103070,기권,2021-02-26
21,0YT3774N,2103070,찬성,2021-02-26
21,40S1959J,2103070,찬성,2021-02-26
21,IL74008M,2103070,불참,2021-02-26
21,8P37634C,2103070,찬성,2021-02-26
21,3C23171A,2103070,찬성,2021-02-26
21,P2N4585G,2103070,찬성,2021-02-26
21,TVF3669B,2103070,찬성,2021-02-26
21,JMY9959W,2103070,찬성,2021-02-26
21,7R156073,2103070,불참,2021-02-26
21,6AR6743G,2103070,불참,2021-02-26
21,J2O8643H,2103070,찬성,2021-02-26
21,6AU2417B,2103070,불참,2021-02-26
21,B7D7534L,2103070,찬성,2021-02-26
21,AFH96856,2103070,찬성,2021-02-26
21,B7H6207C,2103070,기권,2021-02-26
21,WHV3448W,2103070,찬성,2021-02-26
21,1Y73132H,2103070,불참,2021-02-26
21,I0S53762,2103070,찬성,2021-02-26
21,LH97552Q,2103070,불참,2021-02-26
21,TKJ4800F,2103070,찬성,2021-02-26
21,O6D8329R,2103070,불참,2021-02-26
21,04T3751T,2103070,찬성,2021-02-26
21,EVH1507C,2103070,찬성,2021-02-26
21,K5F2023J,2103070,찬성,2021-02-26
21,14M56632,2103070,불참,2021-02-26
21,N9X9673B,2103070,찬성,2021-02-26
21,5MD4184K,2103070,찬성,2021-02-26
21,6U243644,2103070,찬성,2021-02-26
21,E9R4507P,2103070,기권,2021-02-26
21,UHB5553T,2103070,찬성,2021-02-26
21,J9S37905,2103070,기권,2021-02-26
21,A494529E,2103070,찬성,2021-02-26
21,CAA7713A,2103070,불참,2021-02-26
21,0PK7354M,2103070,찬성,2021-02-26
21,O0I2045I,2103070,찬성,2021-02-26
21,QUM8288K,2103070,불참,2021-02-26
21,W4X85128,2103070,반대,2021-02-26
21,CFE3998F,2103070,불참,2021-02-26
21,JZY9937U,2103070,찬성,2021-02-26
21,MRK4871S,2103070,기권,2021-02-26
21,YKW37422,2103070,불참,2021-02-26
21,M7O7878U,2103070,찬성,2021-02-26
21,YLS4431M,2103070,불참,2021-02-26
21,MNZ4401T,2103070,찬성,2021-02-26
21,3ZR4438W,2103070,불참,2021-02-26
21,16D7652C,2103070,찬성,2021-02-26
21,KB04377U,2103070,기권,2021-02-26
21,FU53642G,2103070,찬성,2021-02-26
21,MLH1404S,2103070,찬성,2021-02-26
21,IUL4848V,2103070,찬성,2021-02-26
21,JEZ3130Q,2103070,불참,2021-02-26
21,BCQ55105,2103070,찬성,2021-02-26
21,9L57027L,2103070,찬성,2021-02-26
21,5UN9725L,2103070,찬성,2021-02-26
21,M2Q9024I,2103070,불참,2021-02-26
21,DBA1057Z,2103070,찬성,2021-02-26
21,C7E79345,2103070,불참,2021-02-26
21,4019850M,2103070,찬성,2021-02-26
21,UQ282145,2103070,찬성,2021-02-26
21,9YO73104,2103070,불참,2021-02-26
21,TRE2429O,2103070,찬성,2021-02-26
21,E6U4345C,2103070,찬성,2021-02-26
21,7BM2933Y,2103070,찬성,2021-02-26
21,9VR65006,2103070,불참,2021-02-26
21,X7I4680R,2103070,찬성,2021-02-26
21,XJC13432,2103070,찬성,2021-02-26
21,D0C85236,2103070,찬성,2021-02-26
21,XSP20229,2103070,찬성,2021-02-26
21,3RW63706,2103070,찬성,2021-02-26
21,RQQ3807K,2103070,찬성,2021-02-26
21,FH777496,2103070,찬성,2021-02-26
21,8X15119P,2103070,불참,2021-02-26
21,ZYP7962W,2103070,불참,2021-02-26
21,CNW5754J,2103070,찬성,2021-02-26
21,3249208I,2103070,찬성,2021-02-26
21,GX38539O,2103070,찬성,2021-02-26
21,8Q88373R,2103070,불참,2021-02-26
21,XEF29171,2103070,찬성,2021-02-26
21,QTW6852F,2103070,불참,2021-02-26
21,DAV7257X,2103070,불참,2021-02-26
21,GE71932C,2103070,기권,2021-02-26
21,G152611B,2103070,찬성,2021-02-26
21,I7R13867,2103070,찬성,2021-02-26
21,SQ36001H,2103070,불참,2021-02-26
21,G1570880,2103070,불참,2021-02-26
21,QUO78839,2103070,불참,2021-02-26
21,LPB30152,2103070,불참,2021-02-26
21,MD083627,2103070,찬성,2021-02-26
21,6V37131U,2103070,찬성,2021-02-26
21,OSV9142K,2103070,찬성,2021-02-26
21,B7R2742J,2103070,찬성,2021-02-26
21,FJK3396E,2103070,찬성,2021-02-26
21,ZDP5704Q,2103070,찬성,2021-02-26
21,7O71647Z,2103070,찬성,2021-02-26
21,W1Q6753M,2103070,찬성,2021-02-26
21,MHK9919B,2103070,반대,2021-02-26
21,E1J8836Y,2103070,찬성,2021-02-26
21,AE685067,2103070,찬성,2021-02-26
21,TJW93720,2103070,찬성,2021-02-26
21,9S151177,2103070,찬성,2021-02-26
21,XA42275R,2103070,찬성,2021-02-26
21,PO64874I,2103070,찬성,2021-02-26
21,BM63269Y,2105218,불참,2021-06-29
21,8VY63414,2105218,찬성,2021-06-29
21,XR24352K,2105218,찬성,2021-06-29
21,QQP4727N,2105218,불참,2021-06-29
21,IUL4848V,2105218,불참,2021-06-29
21,JEZ3130Q,2105218,불참,2021-06-29
21,9L57027L,2105218,찬성,2021-06-29
21,LJK4960Z,2105218,찬성,2021-06-29
21,DBA1057Z,2105218,불참,2021-06-29
21,CI15627C,2105218,불참,2021-06-29
21,C7E79345,2105218,불참,2021-06-29
21,4019850M,2105218,찬성,2021-06-29
21,UQ282145,2105218,찬성,2021-06-29
21,2UD1340H,2105218,찬성,2021-06-29
21,X7I4680R,2105218,찬성,2021-06-29
21,XSP20229,2105218,찬성,2021-06-29
21,T465023H,2105218,찬성,2021-06-29
21,7XY7109I,2105218,불참,2021-06-29
21,TST4507I,2105218,찬성,2021-06-29
21,JC14718Q,2105218,찬성,2021-06-29
21,5KV82250,2105218,찬성,2021-06-29
21,LT72093S,2105218,불참,2021-06-29
21,1MU99298,2105218,찬성,2021-06-29
21,FDC3144T,2105218,찬성,2021-06-29
21,17M85910,2105218,찬성,2021-06-29
21,G152611B,2105218,불참,2021-06-29
21,9LD2641Q,2105218,찬성,2021-06-29
21,QUO78839,2105218,불참,2021-06-29
21,BT62420K,2105218,불참,2021-06-29
21,6V37131U,2105218,찬성,2021-06-29
21,RD42006Y,2105218,찬성,2021-06-29
21,1BX7234U,2105218,찬성,2021-06-29
21,QHL3248U,2105218,불참,2021-06-29
21,9V18755A,2105218,찬성,2021-06-29
21,XA42275R,2105218,찬성,2021-06-29
21,FIC9046Z,2105218,불참,2021-06-29
21,GKD32201,2105218,찬성,2021-06-29
21,S741317G,2105218,찬성,2021-06-29
21,2N793392,2105218,찬성,2021-06-29
21,QD25323M,2105218,찬성,2021-06-29
21,DAY6557K,2105218,찬성,2021-06-29
21,A0P4646G,2105218,찬성,2021-06-29
21,7I09543O,2105218,불참,2021-06-29
21,3DK8989T,2105218,불참,2021-06-29
21,7469929V,2105218,찬성,2021-06-29
21,09I2323E,2105218,불참,2021-06-29
21,A3H7195R,2105218,불참,2021-06-29
21,HSW1214Q,2105218,찬성,2021-06-29
21,ZDR63255,2105218,찬성,2021-06-29
21,5765663F,2105218,찬성,2021-06-29
21,GFF1986K,2105218,불참,2021-06-29
21,WJL30106,2105218,불참,2021-06-29
21,KNM3215T,2105218,찬성,2021-06-29
21,M7T9712V,2105218,찬성,2021-06-29
21,1WE5693J,2105218,불참,2021-06-29
21,X3170462,2105218,불참,2021-06-29
21,MY318392,2105218,불참,2021-06-29
21,4T026790,2105218,찬성,2021-06-29
21,EH27538E,2105218,찬성,2021-06-29
21,WFU14784,2105218,찬성,2021-06-29
21,GF286398,2105218,찬성,2021-06-29
21,8348421R,2105218,불참,2021-06-29
21,JQA21112,2105218,찬성,2021-06-29
21,4L695580,2105218,찬성,2021-06-29
21,40E3739H,2105218,찬성,2021-06-29
21,RPN2293B,2105218,찬성,2021-06-29
21,V429892C,2105218,불참,2021-06-29
21,ZA54991S,2105218,찬성,2021-06-29
21,0827740Q,2105218,찬성,2021-06-29
21,25I8709Q,2105218,찬성,2021-06-29
21,CT85313K,2105218,찬성,2021-06-29
21,PAO22428,2105218,불참,2021-06-29
21,BLC8630L,2105218,불참,2021-06-29
21,WCD5518S,2105218,찬성,2021-06-29
21,FU87526G,2105218,찬성,2021-06-29
21,S9U45255,2105218,불참,2021-06-29
21,V0O5343U,2105218,불참,2021-06-29
21,P0F1530P,2105218,불참,2021-06-29
21,FRN1867O,2105218,찬성,2021-06-29
21,GAV6441G,2105218,찬성,2021-06-29
21,CNZ51556,2105218,찬성,2021-06-29
21,N4R2421C,2105218,불참,2021-06-29
21,GDG1847Z,2105218,찬성,2021-06-29
21,O7R5461J,2105218,찬성,2021-06-29
21,VCP96419,2105218,찬성,2021-06-29
21,8VJ8533R,2105218,찬성,2021-06-29
21,52P3934K,2105218,불참,2021-06-29
21,6399076T,2105218,불참,2021-06-29
21,4U29186R,2105218,불참,2021-06-29
21,F5Y4026Q,2105218,찬성,2021-06-29
21,N9X9673B,2105218,찬성,2021-06-29
21,TP066860,2105218,찬성,2021-06-29
21,E9R4507P,2105218,찬성,2021-06-29
21,KFS1358P,2105218,찬성,2021-06-29
21,CAA7713A,2105218,찬성,2021-06-29
21,Z6R3959C,2105218,불참,2021-06-29
21,Q9H5708M,2105218,찬성,2021-06-29
21,MRK4871S,2105218,불참,2021-06-29
21,2NV6751W,2105218,찬성,2021-06-29
21,JNL7001A,2105218,불참,2021-06-29
21,L7T64271,2105218,찬성,2021-06-29
21,4X525582,2105218,불참,2021-06-29
21,G7512472,2105218,찬성,2021-06-29
21,3TO11703,2105218,찬성,2021-06-29
21,CCU1009B,2105218,찬성,2021-06-29
21,MU69217P,2105218,불참,2021-06-29
21,66W6739S,2105218,찬성,2021-06-29
21,LM13674V,2105218,불참,2021-06-29
21,GP07421U,2105218,찬성,2021-06-29
21,FGI27280,2105218,찬성,2021-06-29
21,USR7059P,2105218,찬성,2021-06-29
21,4XG1439M,2105218,찬성,2021-06-29
21,P2N50879,2105218,기권,2021-06-29
21,A2V51235,2105218,찬성,2021-06-29
21,1X376850,2105218,찬성,2021-06-29
21,D4L60530,2105218,불참,2021-06-29
21,M6H1705E,2105218,찬성,2021-06-29
21,OFE45081,2105218,찬성,2021-06-29
21,NTT8182Q,2105218,찬성,2021-06-29
21,ZYH1940A,2105218,불참,2021-06-29
21,0VU8517U,2105218,불참,2021-06-29
21,M0A1658U,2105218,찬성,2021-06-29
21,NZF1659U,2105218,불참,2021-06-29
21,WDS6044S,2105218,불참,2021-06-29
21,3BC6890E,2105218,찬성,2021-06-29
21,KR14136C,2105218,불참,2021-06-29
21,SRP7336N,2105218,불참,2021-06-29
21,ZKU88693,2105218,불참,2021-06-29
21,5KV96424,2105218,찬성,2021-06-29
21,60490713,2105218,찬성,2021-06-29
21,UM51067K,2105218,찬성,2021-06-29
21,HKJ99607,2105218,불참,2021-06-29
21,8FB1535Y,2105218,찬성,2021-06-29
21,SU53086M,2105218,찬성,2021-06-29
21,0WL9321T,2105218,찬성,2021-06-29
21,PZA4062H,2105218,찬성,2021-06-29
21,MR210505,2105218,불참,2021-06-29
21,H5476989,2105218,찬성,2021-06-29
21,HXT76735,2105218,찬성,2021-06-29
21,0R68099X,2105218,불참,2021-06-29
21,4A067125,2105218,불참,2021-06-29
21,2385336L,2105218,찬성,2021-06-29
21,IN328264,2105218,불참,2021-06-29
21,XBT9550Q,2105218,불참,2021-06-29
21,MO52543L,2105218,찬성,2021-06-29
21,0W194007,2105218,불참,2021-06-29
21,X1K3667J,2105218,찬성,2021-06-29
21,WMG57662,2105218,기권,2021-06-29
21,NCP9875N,2105218,찬성,2021-06-29
21,I5I2468R,2105218,찬성,2021-06-29
21,WTR5885Y,2105218,불참,2021-06-29
21,L5P27909,2105218,불참,2021-06-29
21,3425169D,2105218,찬성,2021-06-29
21,IOW1101J,2105218,불참,2021-06-29
21,ICH23251,2105218,불참,2021-06-29
21,OIA3741M,2105218,찬성,2021-06-29
21,6MO8786S,2105218,찬성,2021-06-29
21,XWX1513T,2105218,찬성,2021-06-29
21,NQR1206Q,2105218,불참,2021-06-29
21,0767470D,2105218,불참,2021-06-29
21,LG63087O,2105218,불참,2021-06-29
21,NAL4555X,2105218,불참,2021-06-29
21,OW53107J,2105218,찬성,2021-06-29
21,PEP6922S,2105218,불참,2021-06-29
21,DAN6731C,2105218,찬성,2021-06-29
21,VG24001G,2105218,찬성,2021-06-29
21,L2I9861C,2105218,불참,2021-06-29
21,SVH3899R,2105218,찬성,2021-06-29
21,I434361W,2105218,찬성,2021-06-29
21,IOW8224X,2105218,찬성,2021-06-29
21,9JF4562W,2105218,찬성,2021-06-29
21,Y7K5946R,2105218,찬성,2021-06-29
21,Z7Y7827F,2105218,찬성,2021-06-29
21,ATB59635,2105218,찬성,2021-06-29
21,SBK1544B,2105218,찬성,2021-06-29
21,KUO3574J,2105218,찬성,2021-06-29
21,D6U6678O,2105218,찬성,2021-06-29
21,8SV6917G,2105218,불참,2021-06-29
21,8FC9697X,2105218,불참,2021-06-29
21,QKO6165V,2105218,찬성,2021-06-29
21,GD131760,2105218,불참,2021-06-29
21,ZRF3039U,2105218,찬성,2021-06-29
21,68P7228G,2105218,찬성,2021-06-29
21,XPP2564T,2105218,불참,2021-06-29
21,LQW3652K,2105218,찬성,2021-06-29
21,RO593601,2105218,찬성,2021-06-29
21,PFG2137X,2105218,찬성,2021-06-29
21,UB114374,2105218,찬성,2021-06-29
21,0YT3774N,2105218,찬성,2021-06-29
21,7JC3239L,2105218,불참,2021-06-29
21,40S1959J,2105218,찬성,2021-06-29
21,IL74008M,2105218,찬성,2021-06-29
21,8KF7223D,2105218,찬성,2021-06-29
21,8P37634C,2105218,찬성,2021-06-29
21,3C23171A,2105218,찬성,2021-06-29
21,P2N4585G,2105218,찬성,2021-06-29
21,TVF3669B,2105218,불참,2021-06-29
21,JMY9959W,2105218,찬성,2021-06-29
21,7R156073,2105218,불참,2021-06-29
21,6AR6743G,2105218,불참,2021-06-29
21,J2O8643H,2105218,찬성,2021-06-29
21,6AU2417B,2105218,찬성,2021-06-29
21,B7D7534L,2105218,찬성,2021-06-29
21,GX22581L,2105218,찬성,2021-06-29
21,SE233396,2105218,찬성,2021-06-29
21,AFH96856,2105218,찬성,2021-06-29
21,B7H6207C,2105218,찬성,2021-06-29
21,WHV3448W,2105218,불참,2021-06-29
21,1Y73132H,2105218,찬성,2021-06-29
21,I0S53762,2105218,불참,2021-06-29
21,LH97552Q,2105218,찬성,2021-06-29
21,TKJ4800F,2105218,불참,2021-06-29
21,O6D8329R,2105218,찬성,2021-06-29
21,04T3751T,2105218,찬성,2021-06-29
21,MSY7784L,2105218,불참,2021-06-29
21,EVH1507C,2105218,찬성,2021-06-29
21,K5F2023J,2105218,찬성,2021-06-29
21,14M56632,2105218,불참,2021-06-29
21,5MD4184K,2105218,찬성,2021-06-29
21,5K93695T,2105218,찬성,2021-06-29
21,DPZ7685X,2105218,찬성,2021-06-29
21,6U243644,2105218,찬성,2021-06-29
21,UHB5553T,2105218,찬성,2021-06-29
21,J9S37905,2105218,불참,2021-06-29
21,A494529E,2105218,찬성,2021-06-29
21,VRY5522V,2105218,찬성,2021-06-29
21,0PK7354M,2105218,찬성,2021-06-29
21,O0I2045I,2105218,찬성,2021-06-29
21,CZB4125D,2105218,불참,2021-06-29
21,QUM8288K,2105218,찬성,2021-06-29
21,UGH6481E,2105218,찬성,2021-06-29
21,S824682L,2105218,찬성,2021-06-29
21,W4X85128,2105218,불참,2021-06-29
21,CFE3998F,2105218,불참,2021-06-29
21,JZY9937U,2105218,찬성,2021-06-29
21,YKW37422,2105218,불참,2021-06-29
21,M7O7878U,2105218,찬성,2021-06-29
21,YLS4431M,2105218,불참,2021-06-29
21,MNZ4401T,2105218,불참,2021-06-29
21,3ZR4438W,2105218,불참,2021-06-29
21,HSS7466Y,2105218,찬성,2021-06-29
21,16D7652C,2105218,불참,2021-06-29
21,KB04377U,2105218,불참,2021-06-29
21,FU53642G,2105218,찬성,2021-06-29
21,MLH1404S,2105218,불참,2021-06-29
21,BCQ55105,2105218,찬성,2021-06-29
21,GOC54665,2105218,불참,2021-06-29
21,5UN9725L,2105218,불참,2021-06-29
21,K3W33496,2105218,찬성,2021-06-29
21,M2Q9024I,2105218,불참,2021-06-29
21,21N57758,2105218,불참,2021-06-29
21,9YO73104,2105218,찬성,2021-06-29
21,TRE2429O,2105218,불참,2021-06-29
21,E6U4345C,2105218,찬성,2021-06-29
21,7BM2933Y,2105218,찬성,2021-06-29
21,CDL93608,2105218,찬성,2021-06-29
21,9VR65006,2105218,불참,2021-06-29
21,EMC8812P,2105218,찬성,2021-06-29
21,XJC13432,2105218,찬성,2021-06-29
21,D0C85236,2105218,불참,2021-06-29
21,3RW63706,2105218,찬성,2021-06-29
21,RQQ3807K,2105218,찬성,2021-06-29
21,FH777496,2105218,찬성,2021-06-29
21,FYI20317,2105218,찬성,2021-06-29
21,8X15119P,2105218,불참,2021-06-29
21,ZYP7962W,2105218,불참,2021-06-29
