age,member_id,bill_number,result,date
21,MNZ4401T,2104700,불참,2021-03-24
21,16D7652C,2104700,찬성,2021-03-24
21,KB04377U,2104700,불참,2021-03-24
21,FU53642G,2104700,찬성,2021-03-24
21,MLH1404S,2104700,찬성,2021-03-24
21,JEZ3130Q,2104700,기권,2021-03-24
21,9L57027L,2104700,찬성,2021-03-24
21,5UN9725L,2104700,찬성,2021-03-24
21,M2Q9024I,2104700,불참,2021-03-24
21,DBA1057Z,2104700,불참,2021-03-24
21,4019850M,2104700,찬성,2021-03-24
21,9YO73104,2104700,불참,2021-03-24
21,E6U4345C,2104700,찬성,2021-03-24
21,7BM2933Y,2104700,찬성,2021-03-24
21,9VR65006,2104700,불참,2021-03-24
21,X7I4680R,2104700,찬성,2021-03-24
21,D0C85236,2104700,불참,2021-03-24
21,XSP20229,2104700,불참,2021-03-24
21,3RW63706,2104700,찬성,2021-03-24
21,8X15119P,2104700,불참,2021-03-24
21,ZYP7962W,2104700,불참,2021-03-24
21,CNW5754J,2104700,찬성,2021-03-24
21,3249208I,2104700,찬성,2021-03-24
21,GX38539O,2104700,찬성,2021-03-24
21,8Q88373R,2104700,찬성,2021-03-24
21,XEF29171,2104700,찬성,2021-03-24
21,DAV7257X,2104700,찬성,2021-03-24
21,GE71932C,2104700,찬성,2021-03-24
21,G152611B,2104700,불참,2021-03-24
21,I7R13867,2104700,찬성,2021-03-24
21,G1570880,2104700,찬성,2021-03-24
21,LPB30152,2104700,불참,2021-03-24
21,MD083627,2104700,찬성,2021-03-24
21,OSV9142K,2104700,찬성,2021-03-24
21,B7R2742J,2104700,찬성,2021-03-24
21,ZDP5704Q,2104700,불참,2021-03-24
21,7O71647Z,2104700,찬성,2021-03-24
21,W1Q6753M,2104700,찬성,2021-03-24
21,MHK9919B,2104700,불참,2021-03-24
21,TJW93720,2104700,찬성,2021-03-24
21,9S151177,2104700,찬성,2021-03-24
21,XA42275R,2104700,찬성,2021-03-24
21,YOG1280B,2126089,찬성,2023-12-28
21,NUB4941Z,2126089,찬성,2023-12-28
21,KFM1081G,2126089,찬성,2023-12-28
21,F0I5053J,2126089,찬성,2023-12-28
21,G7512472,2126089,찬성,2023-12-28
21,3TO11703,2126089,찬성,2023-12-28
21,66W6739S,2126089,찬성,2023-12-28
21,DAY6557K,2126089,찬성,2023-12-28
21,USR7059P,2126089,찬성,2023-12-28
21,P2N50879,2126089,찬성,2023-12-28
21,A0P4646G,2126089,찬성,2023-12-28
21,A2V51235,2126089,찬성,2023-12-28
21,7I09543O,2126089,찬성,2023-12-28
21,7469929V,2126089,기권,2023-12-28
21,OFE45081,2126089,찬성,2023-12-28
21,M0A1658U,2126089,찬성,2023-12-28
21,NZF1659U,2126089,불참,2023-12-28
21,WDS6044S,2126089,불참,2023-12-28
21,ZDR63255,2126089,찬성,2023-12-28
21,5765663F,2126089,찬성,2023-12-28
21,GFF1986K,2126089,찬성,2023-12-28
21,ZKU88693,2126089,찬성,2023-12-28
21,60490713,2126089,찬성,2023-12-28
21,1WE5693J,2126089,찬성,2023-12-28
21,X3170462,2126089,불참,2023-12-28
21,8FB1535Y,2126089,찬성,2023-12-28
21,EH27538E,2126089,찬성,2023-12-28
21,WFU14784,2126089,찬성,2023-12-28
21,SU53086M,2126089,찬성,2023-12-28
21,0WL9321T,2126089,찬성,2023-12-28
21,MR210505,2126089,찬성,2023-12-28
21,4L695580,2126089,찬성,2023-12-28
21,40E3739H,2126089,찬성,2023-12-28
21,RPN2293B,2126089,찬성,2023-12-28
21,6RM29022,2126089,찬성,2023-12-28
21,MQU41854,2126089,찬성,2023-12-28
21,V429892C,2126089,찬성,2023-12-28
21,IN328264,2126089,찬성,2023-12-28
21,ZA54991S,2126089,찬성,2023-12-28
21,0827740Q,2126089,찬성,2023-12-28
21,0W194007,2126089,찬성,2023-12-28
21,NCP9875N,2126089,찬성,2023-12-28
21,I5I2468R,2126089,찬성,2023-12-28
21,3425169D,2126089,찬성,2023-12-28
21,6MO8786S,2126089,찬성,2023-12-28
21,CT85313K,2126089,찬성,2023-12-28
21,BLC8630L,2126089,찬성,2023-12-28
21,NQR1206Q,2126089,찬성,2023-12-28
21,L2I9861C,2126089,찬성,2023-12-28
21,WCD5518S,2126089,찬성,2023-12-28
21,SVH3899R,2126089,찬성,2023-12-28
21,KUO3574J,2126089,찬성,2023-12-28
21,D6U6678O,2126089,찬성,2023-12-28
21,8FC9697X,2126089,찬성,2023-12-28
21,QKO6165V,2126089,불참,2023-12-28
21,GD131760,2126089,찬성,2023-12-28
21,ZRF3039U,2126089,찬성,2023-12-28
21,68P7228G,2126089,찬성,2023-12-28
21,XPP2564T,2126089,찬성,2023-12-28
21,FRN1867O,2126089,찬성,2023-12-28
21,GAV6441G,2126089,찬성,2023-12-28
21,0YT3774N,2126089,찬성,2023-12-28
21,40S1959J,2126089,찬성,2023-12-28
21,IL74008M,2126089,찬성,2023-12-28
21,8KF7223D,2126089,불참,2023-12-28
21,CNZ51556,2126089,찬성,2023-12-28
21,3C23171A,2126089,찬성,2023-12-28
21,GDG1847Z,2126089,찬성,2023-12-28
21,P2N4585G,2126089,찬성,2023-12-28
21,6AR6743G,2126089,찬성,2023-12-28
21,VCP96419,2126089,찬성,2023-12-28
21,B7D7534L,2126089,찬성,2023-12-28
21,B7H6207C,2126089,찬성,2023-12-28
21,6399076T,2126089,찬성,2023-12-28
21,4U29186R,2126089,찬성,2023-12-28
21,F5Y4026Q,2126089,찬성,2023-12-28
21,WHV3448W,2126089,찬성,2023-12-28
21,6RD62559,2126089,찬성,2023-12-28
21,LH97552Q,2126089,찬성,2023-12-28
21,O6D8329R,2126089,찬성,2023-12-28
21,MSY7784L,2126089,찬성,2023-12-28
21,EVH1507C,2126089,불참,2023-12-28
21,N9X9673B,2126089,찬성,2023-12-28
21,5MD4184K,2126089,찬성,2023-12-28
21,5K93695T,2126089,불참,2023-12-28
21,J9S37905,2126089,찬성,2023-12-28
21,VRY5522V,2126089,찬성,2023-12-28
21,CAA7713A,2126089,찬성,2023-12-28
21,0PK7354M,2126089,찬성,2023-12-28
21,O0I2045I,2126089,찬성,2023-12-28
21,UGH6481E,2126089,찬성,2023-12-28
21,W4X85128,2126089,찬성,2023-12-28
21,JZY9937U,2126089,불참,2023-12-28
21,YKW37422,2126089,찬성,2023-12-28
21,2NV6751W,2126089,찬성,2023-12-28
21,KB04377U,2126089,찬성,2023-12-28
21,8VY63414,2126089,찬성,2023-12-28
21,QQP4727N,2126089,기권,2023-12-28
21,BCQ55105,2126089,찬성,2023-12-28
21,LJK4960Z,2126089,찬성,2023-12-28
21,IUD9392R,2126089,찬성,2023-12-28
21,M2Q9024I,2126089,불참,2023-12-28
21,DBA1057Z,2126089,찬성,2023-12-28
21,UQ282145,2126089,찬성,2023-12-28
21,EMC8812P,2126089,찬성,2023-12-28
21,T465023H,2126089,찬성,2023-12-28
21,3RW63706,2126089,불참,2023-12-28
21,RQQ3807K,2126089,찬성,2023-12-28
21,ZYP7962W,2126089,불참,2023-12-28
21,CNW5754J,2126089,찬성,2023-12-28
21,3249208I,2126089,찬성,2023-12-28
21,GX38539O,2126089,찬성,2023-12-28
21,8Q88373R,2126089,찬성,2023-12-28
21,7XY7109I,2126089,찬성,2023-12-28
21,JC14718Q,2126089,찬성,2023-12-28
21,LT72093S,2126089,찬성,2023-12-28
21,6YT83269,2126089,불참,2023-12-28
21,FDC3144T,2126089,찬성,2023-12-28
21,I7R13867,2126089,찬성,2023-12-28
21,SQ36001H,2126089,찬성,2023-12-28
21,9LD2641Q,2126089,찬성,2023-12-28
21,MD083627,2126089,불참,2023-12-28
21,OSV9142K,2126089,찬성,2023-12-28
21,B7R2742J,2126089,찬성,2023-12-28
21,7O71647Z,2126089,찬성,2023-12-28
21,RD42006Y,2126089,찬성,2023-12-28
21,TJW93720,2126089,찬성,2023-12-28
21,9S151177,2126089,불참,2023-12-28
21,PO64874I,2126089,찬성,2023-12-28
21,CDL93608,2126089,찬성,2023-12-28
21,2UD1340H,2126089,찬성,2023-12-28
21,9VR65006,2126089,찬성,2023-12-28
21,X7I4680R,2126089,찬성,2023-12-28
21,XJC13432,2126089,찬성,2023-12-28
21,XSP20229,2126089,찬성,2023-12-28
21,FH777496,2126089,찬성,2023-12-28
21,FYI20317,2126089,찬성,2023-12-28
21,8X15119P,2126089,찬성,2023-12-28
21,XEF29171,2126089,찬성,2023-12-28
21,WVU2479T,2126089,찬성,2023-12-28
21,9D939735,2126089,찬성,2023-12-28
21,QTW6852F,2126089,찬성,2023-12-28
21,TST4507I,2126089,찬성,2023-12-28
21,5KV82250,2126089,찬성,2023-12-28
21,L7J93733,2126089,찬성,2023-12-28
21,DAV7257X,2126089,찬성,2023-12-28
21,GE71932C,2126089,찬성,2023-12-28
21,1MU99298,2126089,찬성,2023-12-28
21,17M85910,2126089,찬성,2023-12-28
21,G152611B,2126089,불참,2023-12-28
21,G1570880,2126089,찬성,2023-12-28
21,FOK3459D,2126089,찬성,2023-12-28
21,QUO78839,2126089,찬성,2023-12-28
21,BT62420K,2126089,찬성,2023-12-28
21,LPB30152,2126089,찬성,2023-12-28
21,TZP9391O,2126089,찬성,2023-12-28
21,6V37131U,2126089,찬성,2023-12-28
21,FJK3396E,2126089,찬성,2023-12-28
21,ZDP5704Q,2126089,찬성,2023-12-28
21,71J2365L,2126089,찬성,2023-12-28
21,W1Q6753M,2126089,찬성,2023-12-28
21,E1J8836Y,2126089,찬성,2023-12-28
21,6EN68926,2126089,찬성,2023-12-28
21,1BX7234U,2126089,찬성,2023-12-28
21,QHL3248U,2126089,찬성,2023-12-28
21,TZ228122,2126089,찬성,2023-12-28
21,9V18755A,2126089,찬성,2023-12-28
21,XA42275R,2126089,찬성,2023-12-28
21,LBC8144B,2126089,찬성,2023-12-28
21,VHK3402G,2126089,찬성,2023-12-28
21,ATB59635,2126089,찬성,2023-12-28
21,FU87526G,2126089,불참,2023-12-28
21,S9U45255,2126089,찬성,2023-12-28
21,8SV6917G,2126089,불참,2023-12-28
21,V0O5343U,2126089,찬성,2023-12-28
21,P0F1530P,2126089,찬성,2023-12-28
21,LQW3652K,2126089,기권,2023-12-28
21,RO593601,2126089,찬성,2023-12-28
21,PFG2137X,2126089,찬성,2023-12-28
21,UB114374,2126089,찬성,2023-12-28
21,7JC3239L,2126089,찬성,2023-12-28
21,8P37634C,2126089,찬성,2023-12-28
21,N4R2421C,2126089,찬성,2023-12-28
21,O7R5461J,2126089,찬성,2023-12-28
21,JMY9959W,2126089,불참,2023-12-28
21,7R156073,2126089,찬성,2023-12-28
21,J2O8643H,2126089,불참,2023-12-28
21,6AU2417B,2126089,불참,2023-12-28
21,8VJ8533R,2126089,찬성,2023-12-28
21,GX22581L,2126089,반대,2023-12-28
21,SE233396,2126089,찬성,2023-12-28
21,AFH96856,2126089,찬성,2023-12-28
21,52P3934K,2126089,찬성,2023-12-28
21,1Y73132H,2126089,찬성,2023-12-28
21,I0S53762,2126089,찬성,2023-12-28
21,TKJ4800F,2126089,찬성,2023-12-28
21,04T3751T,2126089,찬성,2023-12-28
21,K5F2023J,2126089,찬성,2023-12-28
21,14M56632,2126089,찬성,2023-12-28
21,DPZ7685X,2126089,찬성,2023-12-28
21,6U243644,2126089,찬성,2023-12-28
21,E9R4507P,2126089,찬성,2023-12-28
21,UHB5553T,2126089,찬성,2023-12-28
21,KFS1358P,2126089,찬성,2023-12-28
21,A494529E,2126089,찬성,2023-12-28
21,CZB4125D,2126089,불참,2023-12-28
21,Z6R3959C,2126089,찬성,2023-12-28
21,QUM8288K,2126089,찬성,2023-12-28
21,S824682L,2126089,찬성,2023-12-28
21,Q9H5708M,2126089,불참,2023-12-28
21,MRK4871S,2126089,찬성,2023-12-28
21,BM63269Y,2126089,찬성,2023-12-28
21,M7O7878U,2126089,찬성,2023-12-28
21,YLS4431M,2126089,불참,2023-12-28
21,MNZ4401T,2126089,불참,2023-12-28
21,3ZR4438W,2126089,찬성,2023-12-28
21,HSS7466Y,2126089,찬성,2023-12-28
21,16D7652C,2126089,불참,2023-12-28
21,FU53642G,2126089,찬성,2023-12-28
21,MLH1404S,2126089,찬성,2023-12-28
21,XR24352K,2126089,찬성,2023-12-28
21,JEZ3130Q,2126089,찬성,2023-12-28
21,9L57027L,2126089,찬성,2023-12-28
21,GOC54665,2126089,찬성,2023-12-28
21,5UN9725L,2126089,찬성,2023-12-28
21,K3W33496,2126089,찬성,2023-12-28
21,NCO99988,2126089,찬성,2023-12-28
21,CI15627C,2126089,찬성,2023-12-28
21,C7E79345,2126089,찬성,2023-12-28
21,4019850M,2126089,찬성,2023-12-28
21,9YO73104,2126089,찬성,2023-12-28
21,TRE2429O,2126089,찬성,2023-12-28
21,E6U4345C,2126089,찬성,2023-12-28
21,7BM2933Y,2126089,찬성,2023-12-28
21,F5U2979W,2126089,찬성,2023-12-28
21,FIC9046Z,2126089,불참,2023-12-28
21,DWK26447,2126089,찬성,2023-12-28
21,NLR6572J,2126089,찬성,2023-12-28
21,YTA7297R,2126089,찬성,2023-12-28
21,L7T64271,2126089,찬성,2023-12-28
21,4X525582,2126089,찬성,2023-12-28
21,GKD32201,2126089,찬성,2023-12-28
21,S741317G,2126089,찬성,2023-12-28
21,CCU1009B,2126089,찬성,2023-12-28
21,MU69217P,2126089,찬성,2023-12-28
21,2N793392,2126089,찬성,2023-12-28
21,LM13674V,2126089,찬성,2023-12-28
21,QD25323M,2126089,찬성,2023-12-28
21,JVB6983V,2126089,찬성,2023-12-28
21,GP07421U,2126089,찬성,2023-12-28
21,FGI27280,2126089,불참,2023-12-28
21,4XG1439M,2126089,찬성,2023-12-28
21,3DK8989T,2126089,찬성,2023-12-28
21,D4L60530,2126089,찬성,2023-12-28
21,M6H1705E,2126089,찬성,2023-12-28
21,09I2323E,2126089,찬성,2023-12-28
21,NTT8182Q,2126089,찬성,2023-12-28
21,A3H7195R,2126089,불참,2023-12-28
21,ZYH1940A,2126089,불참,2023-12-28
21,0VU8517U,2126089,불참,2023-12-28
21,HSW1214Q,2126089,찬성,2023-12-28
21,3BC6890E,2126089,기권,2023-12-28
21,KR14136C,2126089,찬성,2023-12-28
21,WJL30106,2126089,찬성,2023-12-28
21,5KV96424,2126089,찬성,2023-12-28
21,KNM3215T,2126089,찬성,2023-12-28
21,M7T9712V,2126089,찬성,2023-12-28
21,UM51067K,2126089,찬성,2023-12-28
21,HKJ99607,2126089,찬성,2023-12-28
21,MY318392,2126089,찬성,2023-12-28
21,4T026790,2126089,찬성,2023-12-28
21,PZA4062H,2126089,기권,2023-12-28
21,GF286398,2126089,찬성,2023-12-28
21,8348421R,2126089,불참,2023-12-28
21,H5476989,2126089,찬성,2023-12-28
21,JQA21112,2126089,찬성,2023-12-28
21,6FS10566,2126089,찬성,2023-12-28
21,HXT76735,2126089,찬성,2023-12-28
21,0R68099X,2126089,찬성,2023-12-28
21,2385336L,2126089,찬성,2023-12-28
21,XBT9550Q,2126089,찬성,2023-12-28
21,MO52543L,2126089,찬성,2023-12-28
21,X1K3667J,2126089,찬성,2023-12-28
21,WMG57662,2126089,찬성,2023-12-28
21,WTR5885Y,2126089,찬성,2023-12-28
21,IOW1101J,2126089,찬성,2023-12-28
21,25I8709Q,2126089,찬성,2023-12-28
21,OIA3741M,2126089,찬성,2023-12-28
21,XWX1513T,2126089,찬성,2023-12-28
21,LG63087O,2126089,찬성,2023-12-28
21,OW53107J,2126089,찬성,2023-12-28
21,PEP6922S,2126089,찬성,2023-12-28
21,DAN6731C,2126089,찬성,2023-12-28
21,VG24001G,2126089,찬성,2023-12-28
21,IOW8224X,2126089,찬성,2023-12-28
21,9JF4562W,2126089,기권,2023-12-28
21,Y7K5946R,2126089,찬성,2023-12-28
21,Z7Y7827F,2126089,찬성,2023-12-28
21,9D939735,2113629,찬성,2021-12-02
21,JC14718Q,2113629,찬성,2021-12-02
21,5KV82250,2113629,찬성,2021-12-02
21,1MU99298,2113629,찬성,2021-12-02
21,FDC3144T,2113629,찬성,2021-12-02
21,9LD2641Q,2113629,찬성,2021-12-02
21,FOK3459D,2113629,찬성,2021-12-02
21,LPB30152,2113629,찬성,2021-12-02
21,6V37131U,2113629,찬성,2021-12-02
21,E1J8836Y,2113629,찬성,2021-12-02
21,1BX7234U,2113629,찬성,2021-12-02
21,QHL3248U,2113629,찬성,2021-12-02
21,9V18755A,2113629,찬성,2021-12-02
21,PO64874I,2113629,찬성,2021-12-02
21,FIC9046Z,2113629,찬성,2021-12-02
21,GKD32201,2113629,찬성,2021-12-02
21,2N793392,2113629,찬성,2021-12-02
21,QD25323M,2113629,찬성,2021-12-02
21,DAY6557K,2113629,찬성,2021-12-02
21,GP07421U,2113629,찬성,2021-12-02
21,FGI27280,2113629,찬성,2021-12-02
21,A3H7195R,2113629,불참,2021-12-02
21,3BC6890E,2113629,불참,2021-12-02
21,ZDR63255,2113629,찬성,2021-12-02
21,GFF1986K,2113629,찬성,2021-12-02
21,WJL30106,2113629,불참,2021-12-02
21,HKJ99607,2113629,찬성,2021-12-02
21,EH27538E,2113629,찬성,2021-12-02
21,MR210505,2113629,불참,2021-12-02
21,JQA21112,2113629,기권,2021-12-02
21,4L695580,2113629,찬성,2021-12-02
21,HXT76735,2113629,찬성,2021-12-02
21,RPN2293B,2113629,불참,2021-12-02
21,V429892C,2113629,불참,2021-12-02
21,4A067125,2113629,찬성,2021-12-02
21,L5P27909,2113629,불참,2021-12-02
21,IOW1101J,2113629,찬성,2021-12-02
21,CT85313K,2113629,찬성,2021-12-02
21,PAO22428,2113629,불참,2021-12-02
21,BLC8630L,2113629,불참,2021-12-02
21,LG63087O,2113629,불참,2021-12-02
21,VG24001G,2113629,찬성,2021-12-02
21,I434361W,2113629,찬성,2021-12-02
21,KUO3574J,2113629,찬성,2021-12-02
21,FU87526G,2113629,찬성,2021-12-02
21,8FC9697X,2113629,찬성,2021-12-02
21,V0O5343U,2113629,불참,2021-12-02
21,FRN1867O,2113629,찬성,2021-12-02
21,RO593601,2113629,찬성,2021-12-02
21,UB114374,2113629,찬성,2021-12-02
21,CNZ51556,2113629,찬성,2021-12-02
21,O7R5461J,2113629,찬성,2021-12-02
21,J2O8643H,2113629,불참,2021-12-02
21,6AU2417B,2113629,찬성,2021-12-02
21,B7H6207C,2113629,찬성,2021-12-02
21,4U29186R,2113629,찬성,2021-12-02
21,F5Y4026Q,2113629,찬성,2021-12-02
21,1Y73132H,2113629,찬성,2021-12-02
21,I0S53762,2113629,불참,2021-12-02
21,N9X9673B,2113629,불참,2021-12-02
21,E9R4507P,2113629,찬성,2021-12-02
21,KFS1358P,2113629,찬성,2021-12-02
21,J9S37905,2113629,찬성,2021-12-02
21,VRY5522V,2113629,찬성,2021-12-02
21,W4X85128,2113629,반대,2021-12-02
21,Q9H5708M,2113629,찬성,2021-12-02
21,CFE3998F,2113629,찬성,2021-12-02
21,BM63269Y,2113629,불참,2021-12-02
21,XR24352K,2113629,찬성,2021-12-02
21,GOC54665,2113629,찬성,2021-12-02
21,DBA1057Z,2113629,불참,2021-12-02
21,2UD1340H,2113629,찬성,2021-12-02
21,9VR65006,2113629,불참,2021-12-02
21,X7I4680R,2113629,찬성,2021-12-02
21,D0C85236,2113629,찬성,2021-12-02
21,T465023H,2113629,찬성,2021-12-02
21,3RW63706,2113629,기권,2021-12-02
21,8X15119P,2113629,불참,2021-12-02
21,JNL7001A,2113629,불참,2021-12-02
21,L7T64271,2113629,찬성,2021-12-02
21,4X525582,2113629,불참,2021-12-02
21,G7512472,2113629,찬성,2021-12-02
21,3TO11703,2113629,찬성,2021-12-02
21,S741317G,2113629,불참,2021-12-02
21,CCU1009B,2113629,찬성,2021-12-02
21,MU69217P,2113629,찬성,2021-12-02
21,66W6739S,2113629,불참,2021-12-02
21,LM13674V,2113629,찬성,2021-12-02
21,USR7059P,2113629,불참,2021-12-02
21,4XG1439M,2113629,찬성,2021-12-02
21,P2N50879,2113629,찬성,2021-12-02
21,A0P4646G,2113629,불참,2021-12-02
21,A2V51235,2113629,찬성,2021-12-02
21,7I09543O,2113629,찬성,2021-12-02
21,1X376850,2113629,찬성,2021-12-02
21,3DK8989T,2113629,불참,2021-12-02
21,7469929V,2113629,찬성,2021-12-02
21,D4L60530,2113629,찬성,2021-12-02
21,M6H1705E,2113629,찬성,2021-12-02
21,OFE45081,2113629,찬성,2021-12-02
21,09I2323E,2113629,찬성,2021-12-02
21,NTT8182Q,2113629,찬성,2021-12-02
21,ZYH1940A,2113629,찬성,2021-12-02
21,0VU8517U,2113629,불참,2021-12-02
21,M0A1658U,2113629,찬성,2021-12-02
21,HSW1214Q,2113629,찬성,2021-12-02
21,NZF1659U,2113629,찬성,2021-12-02
21,WDS6044S,2113629,불참,2021-12-02
21,KR14136C,2113629,찬성,2021-12-02
21,SRP7336N,2113629,불참,2021-12-02
21,5765663F,2113629,찬성,2021-12-02
21,ZKU88693,2113629,찬성,2021-12-02
21,5KV96424,2113629,찬성,2021-12-02
21,KNM3215T,2113629,찬성,2021-12-02
21,M7T9712V,2113629,찬성,2021-12-02
21,60490713,2113629,찬성,2021-12-02
21,UM51067K,2113629,찬성,2021-12-02
21,1WE5693J,2113629,찬성,2021-12-02
21,X3170462,2113629,불참,2021-12-02
21,MY318392,2113629,찬성,2021-12-02
21,8FB1535Y,2113629,찬성,2021-12-02
21,4T026790,2113629,불참,2021-12-02
21,WFU14784,2113629,찬성,2021-12-02
21,SU53086M,2113629,불참,2021-12-02
21,0WL9321T,2113629,찬성,2021-12-02
21,PZA4062H,2113629,찬성,2021-12-02
21,GF286398,2113629,불참,2021-12-02
21,8348421R,2113629,불참,2021-12-02
21,H5476989,2113629,찬성,2021-12-02
21,40E3739H,2113629,찬성,2021-12-02
21,0R68099X,2113629,찬성,2021-12-02
21,2385336L,2113629,찬성,2021-12-02
21,IN328264,2113629,불참,2021-12-02
21,XBT9550Q,2113629,찬성,2021-12-02
21,ZA54991S,2113629,찬성,2021-12-02
21,MO52543L,2113629,찬성,2021-12-02
21,0827740Q,2113629,찬성,2021-12-02
21,0W194007,2113629,불참,2021-12-02
21,X1K3667J,2113629,찬성,2021-12-02
21,WMG57662,2113629,찬성,2021-12-02
21,NCP9875N,2113629,찬성,2021-12-02
21,I5I2468R,2113629,찬성,2021-12-02
21,WTR5885Y,2113629,찬성,2021-12-02
21,3425169D,2113629,찬성,2021-12-02
21,ICH23251,2113629,찬성,2021-12-02
21,25I8709Q,2113629,찬성,2021-12-02
21,OIA3741M,2113629,찬성,2021-12-02
21,6MO8786S,2113629,찬성,2021-12-02
21,XWX1513T,2113629,찬성,2021-12-02
21,NQR1206Q,2113629,불참,2021-12-02
21,NAL4555X,2113629,불참,2021-12-02
21,OW53107J,2113629,찬성,2021-12-02
21,PEP6922S,2113629,찬성,2021-12-02
21,DAN6731C,2113629,찬성,2021-12-02
21,L2I9861C,2113629,불참,2021-12-02
21,WCD5518S,2113629,찬성,2021-12-02
21,SVH3899R,2113629,찬성,2021-12-02
21,IOW8224X,2113629,찬성,2021-12-02
21,9JF4562W,2113629,찬성,2021-12-02
21,Y7K5946R,2113629,찬성,2021-12-02
21,Z7Y7827F,2113629,찬성,2021-12-02
21,ATB59635,2113629,찬성,2021-12-02
21,SBK1544B,2113629,불참,2021-12-02
21,D6U6678O,2113629,찬성,2021-12-02
21,S9U45255,2113629,불참,2021-12-02
21,8SV6917G,2113629,찬성,2021-12-02
21,QKO6165V,2113629,불참,2021-12-02
21,GD131760,2113629,불참,2021-12-02
21,ZRF3039U,2113629,찬성,2021-12-02
21,68P7228G,2113629,찬성,2021-12-02
21,P0F1530P,2113629,불참,2021-12-02
21,XPP2564T,2113629,불참,2021-12-02
21,LQW3652K,2113629,기권,2021-12-02
21,PFG2137X,2113629,찬성,2021-12-02
21,GAV6441G,2113629,찬성,2021-12-02
21,0YT3774N,2113629,찬성,2021-12-02
21,7JC3239L,2113629,불참,2021-12-02
21,40S1959J,2113629,찬성,2021-12-02
21,IL74008M,2113629,찬성,2021-12-02
21,8KF7223D,2113629,찬성,2021-12-02
21,8P37634C,2113629,찬성,2021-12-02
21,N4R2421C,2113629,불참,2021-12-02
21,3C23171A,2113629,찬성,2021-12-02
21,GDG1847Z,2113629,불참,2021-12-02
21,P2N4585G,2113629,찬성,2021-12-02
21,TVF3669B,2113629,불참,2021-12-02
21,JMY9959W,2113629,찬성,2021-12-02
21,7R156073,2113629,불참,2021-12-02
21,6AR6743G,2113629,불참,2021-12-02
21,VCP96419,2113629,찬성,2021-12-02
21,8VJ8533R,2113629,찬성,2021-12-02
21,B7D7534L,2113629,불참,2021-12-02
21,GX22581L,2113629,불참,2021-12-02
21,SE233396,2113629,찬성,2021-12-02
21,AFH96856,2113629,찬성,2021-12-02
21,52P3934K,2113629,불참,2021-12-02
21,6399076T,2113629,찬성,2021-12-02
21,WHV3448W,2113629,찬성,2021-12-02
21,LH97552Q,2113629,기권,2021-12-02
21,TKJ4800F,2113629,찬성,2021-12-02
21,O6D8329R,2113629,찬성,2021-12-02
21,04T3751T,2113629,불참,2021-12-02
21,MSY7784L,2113629,불참,2021-12-02
21,EVH1507C,2113629,찬성,2021-12-02
21,K5F2023J,2113629,찬성,2021-12-02
21,14M56632,2113629,불참,2021-12-02
21,5MD4184K,2113629,불참,2021-12-02
21,5K93695T,2113629,찬성,2021-12-02
21,DPZ7685X,2113629,찬성,2021-12-02
21,6U243644,2113629,찬성,2021-12-02
21,UHB5553T,2113629,찬성,2021-12-02
21,A494529E,2113629,불참,2021-12-02
21,CAA7713A,2113629,찬성,2021-12-02
21,0PK7354M,2113629,찬성,2021-12-02
21,O0I2045I,2113629,찬성,2021-12-02
21,CZB4125D,2113629,불참,2021-12-02
21,Z6R3959C,2113629,불참,2021-12-02
21,QUM8288K,2113629,불참,2021-12-02
21,UGH6481E,2113629,찬성,2021-12-02
21,S824682L,2113629,찬성,2021-12-02
21,JZY9937U,2113629,찬성,2021-12-02
21,MRK4871S,2113629,찬성,2021-12-02
21,YKW37422,2113629,불참,2021-12-02
21,2NV6751W,2113629,찬성,2021-12-02
21,M7O7878U,2113629,불참,2021-12-02
21,YLS4431M,2113629,불참,2021-12-02
21,MNZ4401T,2113629,찬성,2021-12-02
21,3ZR4438W,2113629,불참,2021-12-02
21,HSS7466Y,2113629,찬성,2021-12-02
21,16D7652C,2113629,찬성,2021-12-02
21,KB04377U,2113629,찬성,2021-12-02
