age,member_id,bill_number,result,date
21,GX22581L,2124018,찬성,2024-01-09
21,52P3934K,2124018,찬성,2024-01-09
21,F5Y4026Q,2124018,찬성,2024-01-09
21,WHV3448W,2124018,찬성,2024-01-09
21,O6D8329R,2124018,찬성,2024-01-09
21,N9X9673B,2124018,불참,2024-01-09
21,CZB4125D,2124018,불참,2024-01-09
21,YKW37422,2124018,찬성,2024-01-09
21,JEZ3130Q,2124018,불참,2024-01-09
21,BCQ55105,2124018,찬성,2024-01-09
21,IUD9392R,2124018,불참,2024-01-09
21,DBA1057Z,2124018,불참,2024-01-09
21,3RW63706,2124018,찬성,2024-01-09
21,CNW5754J,2124018,찬성,2024-01-09
21,8Q88373R,2124018,불참,2024-01-09
21,LT72093S,2124018,찬성,2024-01-09
21,FDC3144T,2124018,찬성,2024-01-09
21,I7R13867,2124018,불참,2024-01-09
21,OSV9142K,2124018,찬성,2024-01-09
21,B7R2742J,2124018,찬성,2024-01-09
21,RD42006Y,2124018,불참,2024-01-09
21,P2N50879,2124018,찬성,2024-01-09
21,F5U2979W,2124018,불참,2024-01-09
21,YOG1280B,2124018,기권,2024-01-09
21,FIC9046Z,2124018,찬성,2024-01-09
21,DWK26447,2124018,찬성,2024-01-09
21,KFM1081G,2124018,찬성,2024-01-09
21,F0I5053J,2124018,찬성,2024-01-09
21,MSO2590I,2124018,찬성,2024-01-09
21,NLR6572J,2124018,찬성,2024-01-09
21,YTA7297R,2124018,불참,2024-01-09
21,L7T64271,2124018,찬성,2024-01-09
21,4X525582,2124018,불참,2024-01-09
21,GKD32201,2124018,찬성,2024-01-09
21,G7512472,2124018,찬성,2024-01-09
21,3TO11703,2124018,찬성,2024-01-09
21,S741317G,2124018,찬성,2024-01-09
21,CCU1009B,2124018,찬성,2024-01-09
21,MU69217P,2124018,찬성,2024-01-09
21,2N793392,2124018,찬성,2024-01-09
21,LM13674V,2124018,찬성,2024-01-09
21,QD25323M,2124018,찬성,2024-01-09
21,JVB6983V,2124018,찬성,2024-01-09
21,DAY6557K,2124018,찬성,2024-01-09
21,GP07421U,2124018,찬성,2024-01-09
21,FGI27280,2124018,불참,2024-01-09
21,USR7059P,2124018,불참,2024-01-09
21,4XG1439M,2124018,찬성,2024-01-09
21,7I09543O,2124018,찬성,2024-01-09
21,3DK8989T,2124018,찬성,2024-01-09
21,7469929V,2124018,찬성,2024-01-09
21,D4L60530,2124018,불참,2024-01-09
21,M6H1705E,2124018,찬성,2024-01-09
21,OFE45081,2124018,찬성,2024-01-09
21,09I2323E,2124018,찬성,2024-01-09
21,NTT8182Q,2124018,찬성,2024-01-09
21,A3H7195R,2124018,찬성,2024-01-09
21,ZYH1940A,2124018,찬성,2024-01-09
21,0VU8517U,2124018,불참,2024-01-09
21,HSW1214Q,2124018,찬성,2024-01-09
21,NZF1659U,2124018,찬성,2024-01-09
21,WDS6044S,2124018,찬성,2024-01-09
21,3BC6890E,2124018,찬성,2024-01-09
21,ZDR63255,2124018,찬성,2024-01-09
21,KR14136C,2124018,찬성,2024-01-09
21,5765663F,2124018,찬성,2024-01-09
21,GFF1986K,2124018,찬성,2024-01-09
21,ZKU88693,2124018,찬성,2024-01-09
21,WJL30106,2124018,찬성,2024-01-09
21,5KV96424,2124018,찬성,2024-01-09
21,KNM3215T,2124018,불참,2024-01-09
21,M7T9712V,2124018,찬성,2024-01-09
21,60490713,2124018,찬성,2024-01-09
21,UM51067K,2124018,찬성,2024-01-09
21,HKJ99607,2124018,찬성,2024-01-09
21,MY318392,2124018,찬성,2024-01-09
21,4T026790,2124018,찬성,2024-01-09
21,EH27538E,2124018,찬성,2024-01-09
21,SU53086M,2124018,찬성,2024-01-09
21,0WL9321T,2124018,찬성,2024-01-09
21,PZA4062H,2124018,찬성,2024-01-09
21,MR210505,2124018,찬성,2024-01-09
21,GF286398,2124018,불참,2024-01-09
21,8348421R,2124018,찬성,2024-01-09
21,H5476989,2124018,불참,2024-01-09
21,4L695580,2124018,찬성,2024-01-09
21,40E3739H,2124018,찬성,2024-01-09
21,6FS10566,2124018,찬성,2024-01-09
21,HXT76735,2124018,찬성,2024-01-09
21,RPN2293B,2124018,찬성,2024-01-09
21,0R68099X,2124018,기권,2024-01-09
21,6RM29022,2124018,찬성,2024-01-09
21,V429892C,2124018,찬성,2024-01-09
21,2385336L,2124018,불참,2024-01-09
21,IN328264,2124018,불참,2024-01-09
21,XBT9550Q,2124018,찬성,2024-01-09
21,ZA54991S,2124018,찬성,2024-01-09
21,MO52543L,2124018,찬성,2024-01-09
21,X1K3667J,2124018,불참,2024-01-09
21,WMG57662,2124018,찬성,2024-01-09
21,I5I2468R,2124018,찬성,2024-01-09
21,WTR5885Y,2124018,찬성,2024-01-09
21,IOW1101J,2124018,불참,2024-01-09
21,25I8709Q,2124018,찬성,2024-01-09
21,OIA3741M,2124018,찬성,2024-01-09
21,6MO8786S,2124018,찬성,2024-01-09
21,XWX1513T,2124018,불참,2024-01-09
21,BLC8630L,2124018,찬성,2024-01-09
21,NQR1206Q,2124018,찬성,2024-01-09
21,OW53107J,2124018,찬성,2024-01-09
21,PEP6922S,2124018,찬성,2024-01-09
21,DAN6731C,2124018,기권,2024-01-09
21,VG24001G,2124018,찬성,2024-01-09
21,L2I9861C,2124018,찬성,2024-01-09
21,WCD5518S,2124018,찬성,2024-01-09
21,IOW8224X,2124018,찬성,2024-01-09
21,9JF4562W,2124018,찬성,2024-01-09
21,Y7K5946R,2124018,찬성,2024-01-09
21,Z7Y7827F,2124018,찬성,2024-01-09
21,ATB59635,2124018,찬성,2024-01-09
21,D6U6678O,2124018,찬성,2024-01-09
21,FU87526G,2124018,찬성,2024-01-09
21,S9U45255,2124018,찬성,2024-01-09
21,8SV6917G,2124018,불참,2024-01-09
21,QKO6165V,2124018,불참,2024-01-09
21,GD131760,2124018,찬성,2024-01-09
21,V0O5343U,2124018,불참,2024-01-09
21,68P7228G,2124018,찬성,2024-01-09
21,P0F1530P,2124018,찬성,2024-01-09
21,XPP2564T,2124018,찬성,2024-01-09
21,FRN1867O,2124018,불참,2024-01-09
21,LQW3652K,2124018,불참,2024-01-09
21,RO593601,2124018,찬성,2024-01-09
21,PFG2137X,2124018,찬성,2024-01-09
21,UB114374,2124018,불참,2024-01-09
21,GAV6441G,2124018,찬성,2024-01-09
21,7JC3239L,2124018,찬성,2024-01-09
21,40S1959J,2124018,불참,2024-01-09
21,IL74008M,2124018,찬성,2024-01-09
21,8P37634C,2124018,찬성,2024-01-09
21,CNZ51556,2124018,찬성,2024-01-09
21,N4R2421C,2124018,찬성,2024-01-09
21,3C23171A,2124018,찬성,2024-01-09
21,GDG1847Z,2124018,찬성,2024-01-09
21,P2N4585G,2124018,찬성,2024-01-09
21,O7R5461J,2124018,불참,2024-01-09
21,JMY9959W,2124018,불참,2024-01-09
21,7R156073,2124018,찬성,2024-01-09
21,6AR6743G,2124018,불참,2024-01-09
21,J2O8643H,2124018,불참,2024-01-09
21,VCP96419,2124018,찬성,2024-01-09
21,6AU2417B,2124018,불참,2024-01-09
21,8VJ8533R,2124018,찬성,2024-01-09
21,B7D7534L,2124018,찬성,2024-01-09
21,SE233396,2124018,불참,2024-01-09
21,AFH96856,2124018,찬성,2024-01-09
21,B7H6207C,2124018,찬성,2024-01-09
21,6399076T,2124018,찬성,2024-01-09
21,4U29186R,2124018,불참,2024-01-09
21,6RD62559,2124018,찬성,2024-01-09
21,1Y73132H,2124018,찬성,2024-01-09
21,I0S53762,2124018,찬성,2024-01-09
21,LH97552Q,2124018,찬성,2024-01-09
21,TKJ4800F,2124018,찬성,2024-01-09
21,04T3751T,2124018,찬성,2024-01-09
21,MSY7784L,2124018,찬성,2024-01-09
21,EVH1507C,2124018,찬성,2024-01-09
21,K5F2023J,2124018,찬성,2024-01-09
21,14M56632,2124018,찬성,2024-01-09
21,5MD4184K,2124018,찬성,2024-01-09
21,5K93695T,2124018,찬성,2024-01-09
21,DPZ7685X,2124018,찬성,2024-01-09
21,6U243644,2124018,찬성,2024-01-09
21,E9R4507P,2124018,찬성,2024-01-09
21,UHB5553T,2124018,불참,2024-01-09
21,KFS1358P,2124018,찬성,2024-01-09
21,J9S37905,2124018,불참,2024-01-09
21,A494529E,2124018,불참,2024-01-09
21,VRY5522V,2124018,찬성,2024-01-09
21,CAA7713A,2124018,찬성,2024-01-09
21,0PK7354M,2124018,찬성,2024-01-09
21,O0I2045I,2124018,찬성,2024-01-09
21,Z6R3959C,2124018,불참,2024-01-09
21,QUM8288K,2124018,불참,2024-01-09
21,UGH6481E,2124018,찬성,2024-01-09
21,S824682L,2124018,찬성,2024-01-09
21,W4X85128,2124018,찬성,2024-01-09
21,Q9H5708M,2124018,불참,2024-01-09
21,JZY9937U,2124018,불참,2024-01-09
21,MRK4871S,2124018,찬성,2024-01-09
21,2NV6751W,2124018,불참,2024-01-09
21,BM63269Y,2124018,찬성,2024-01-09
21,M7O7878U,2124018,불참,2024-01-09
21,YLS4431M,2124018,찬성,2024-01-09
21,MNZ4401T,2124018,불참,2024-01-09
21,3ZR4438W,2124018,찬성,2024-01-09
21,HSS7466Y,2124018,찬성,2024-01-09
21,16D7652C,2124018,불참,2024-01-09
21,KB04377U,2124018,찬성,2024-01-09
21,FU53642G,2124018,찬성,2024-01-09
21,MLH1404S,2124018,불참,2024-01-09
21,8VY63414,2124018,찬성,2024-01-09
21,XR24352K,2124018,찬성,2024-01-09
21,QQP4727N,2124018,불참,2024-01-09
21,9L57027L,2124018,찬성,2024-01-09
21,GOC54665,2124018,불참,2024-01-09
21,5UN9725L,2124018,불참,2024-01-09
21,LJK4960Z,2124018,찬성,2024-01-09
21,K3W33496,2124018,찬성,2024-01-09
21,NCO99988,2124018,찬성,2024-01-09
21,M2Q9024I,2124018,불참,2024-01-09
21,CI15627C,2124018,불참,2024-01-09
21,C7E79345,2124018,불참,2024-01-09
21,4019850M,2124018,찬성,2024-01-09
21,UQ282145,2124018,불참,2024-01-09
21,9YO73104,2124018,찬성,2024-01-09
21,TRE2429O,2124018,불참,2024-01-09
21,E6U4345C,2124018,찬성,2024-01-09
21,7BM2933Y,2124018,찬성,2024-01-09
21,CDL93608,2124018,불참,2024-01-09
21,2UD1340H,2124018,불참,2024-01-09
21,9VR65006,2124018,불참,2024-01-09
21,X7I4680R,2124018,찬성,2024-01-09
21,EMC8812P,2124018,찬성,2024-01-09
21,XJC13432,2124018,찬성,2024-01-09
21,XSP20229,2124018,찬성,2024-01-09
21,T465023H,2124018,기권,2024-01-09
21,RQQ3807K,2124018,불참,2024-01-09
21,FH777496,2124018,찬성,2024-01-09
21,FYI20317,2124018,찬성,2024-01-09
21,8X15119P,2124018,불참,2024-01-09
21,ZYP7962W,2124018,찬성,2024-01-09
21,3249208I,2124018,찬성,2024-01-09
21,GX38539O,2124018,찬성,2024-01-09
21,XEF29171,2124018,찬성,2024-01-09
21,WVU2479T,2124018,불참,2024-01-09
21,9D939735,2124018,불참,2024-01-09
21,QTW6852F,2124018,찬성,2024-01-09
21,7XY7109I,2124018,찬성,2024-01-09
21,TST4507I,2124018,불참,2024-01-09
21,JC14718Q,2124018,찬성,2024-01-09
21,5KV82250,2124018,찬성,2024-01-09
21,L7J93733,2124018,찬성,2024-01-09
21,DAV7257X,2124018,찬성,2024-01-09
21,GE71932C,2124018,찬성,2024-01-09
21,6YT83269,2124018,불참,2024-01-09
21,1MU99298,2124018,찬성,2024-01-09
21,17M85910,2124018,찬성,2024-01-09
21,G152611B,2124018,찬성,2024-01-09
21,SQ36001H,2124018,찬성,2024-01-09
21,G1570880,2124018,찬성,2024-01-09
21,9LD2641Q,2124018,찬성,2024-01-09
21,FOK3459D,2124018,불참,2024-01-09
21,QUO78839,2124018,찬성,2024-01-09
21,BT62420K,2124018,불참,2024-01-09
21,LPB30152,2124018,찬성,2024-01-09
21,MD083627,2124018,찬성,2024-01-09
21,TZP9391O,2124018,찬성,2024-01-09
21,6V37131U,2124018,찬성,2024-01-09
21,FJK3396E,2124018,찬성,2024-01-09
21,ZDP5704Q,2124018,찬성,2024-01-09
21,71J2365L,2124018,찬성,2024-01-09
21,7O71647Z,2124018,찬성,2024-01-09
21,W1Q6753M,2124018,찬성,2024-01-09
21,E1J8836Y,2124018,찬성,2024-01-09
21,6EN68926,2124018,찬성,2024-01-09
21,1BX7234U,2124018,찬성,2024-01-09
21,QHL3248U,2124018,불참,2024-01-09
21,TJW93720,2124018,찬성,2024-01-09
21,TZ228122,2124018,찬성,2024-01-09
21,9V18755A,2124018,찬성,2024-01-09
21,XA42275R,2124018,찬성,2024-01-09
21,PO64874I,2124018,찬성,2024-01-09
21,LBC8144B,2124018,찬성,2024-01-09
21,VHK3402G,2124018,찬성,2024-01-09
21,JNL7001A,2101082,찬성,2020-11-19
21,GKD32201,2101082,찬성,2020-11-19
21,S741317G,2101082,기권,2020-11-19
21,2N793392,2101082,찬성,2020-11-19
21,1X376850,2101082,찬성,2020-11-19
21,D4L60530,2101082,찬성,2020-11-19
21,M6H1705E,2101082,찬성,2020-11-19
21,NTT8182Q,2101082,찬성,2020-11-19
21,NZF1659U,2101082,찬성,2020-11-19
21,WDS6044S,2101082,찬성,2020-11-19
21,GFF1986K,2101082,찬성,2020-11-19
21,WJL30106,2101082,찬성,2020-11-19
21,60490713,2101082,찬성,2020-11-19
21,UM51067K,2101082,찬성,2020-11-19
21,HKJ99607,2101082,찬성,2020-11-19
21,WFU14784,2101082,찬성,2020-11-19
21,H5476989,2101082,찬성,2020-11-19
21,4L695580,2101082,찬성,2020-11-19
21,V429892C,2101082,찬성,2020-11-19
21,2385336L,2101082,찬성,2020-11-19
21,0W194007,2101082,찬성,2020-11-19
21,WTR5885Y,2101082,찬성,2020-11-19
21,IOW1101J,2101082,찬성,2020-11-19
21,OIA3741M,2101082,찬성,2020-11-19
21,PAO22428,2101082,불참,2020-11-19
21,BLC8630L,2101082,불참,2020-11-19
21,0767470D,2101082,불참,2020-11-19
21,PEP6922S,2101082,찬성,2020-11-19
21,DAN6731C,2101082,불참,2020-11-19
21,VG24001G,2101082,찬성,2020-11-19
21,I434361W,2101082,찬성,2020-11-19
21,9JF4562W,2101082,불참,2020-11-19
21,SBK1544B,2101082,찬성,2020-11-19
21,8SV6917G,2101082,불참,2020-11-19
21,ZRF3039U,2101082,찬성,2020-11-19
21,V0O5343U,2101082,찬성,2020-11-19
21,68P7228G,2101082,찬성,2020-11-19
21,7JC3239L,2101082,찬성,2020-11-19
21,CNZ51556,2101082,찬성,2020-11-19
21,N4R2421C,2101082,불참,2020-11-19
21,3C23171A,2101082,찬성,2020-11-19
21,LNR7932L,2101082,불참,2020-11-19
21,O7R5461J,2101082,찬성,2020-11-19
21,J2O8643H,2101082,찬성,2020-11-19
21,VCP96419,2101082,찬성,2020-11-19
21,GX22581L,2101082,찬성,2020-11-19
21,6399076T,2101082,찬성,2020-11-19
21,F5Y4026Q,2101082,찬성,2020-11-19
21,MSY7784L,2101082,찬성,2020-11-19
21,5MD4184K,2101082,찬성,2020-11-19
21,5K93695T,2101082,찬성,2020-11-19
21,DPZ7685X,2101082,찬성,2020-11-19
21,KFS1358P,2101082,찬성,2020-11-19
21,A494529E,2101082,찬성,2020-11-19
21,CZB4125D,2101082,불참,2020-11-19
21,Z6R3959C,2101082,불참,2020-11-19
21,UGH6481E,2101082,찬성,2020-11-19
21,S824682L,2101082,찬성,2020-11-19
21,Q9H5708M,2101082,찬성,2020-11-19
21,2NV6751W,2101082,찬성,2020-11-19
21,QQP4727N,2101082,찬성,2020-11-19
21,LJK4960Z,2101082,찬성,2020-11-19
21,K3W33496,2101082,찬성,2020-11-19
21,CI15627C,2101082,불참,2020-11-19
21,21N57758,2101082,찬성,2020-11-19
21,2UD1340H,2101082,찬성,2020-11-19
21,EMC8812P,2101082,불참,2020-11-19
21,T465023H,2101082,찬성,2020-11-19
21,FH777496,2101082,찬성,2020-11-19
21,7XY7109I,2101082,찬성,2020-11-19
21,TST4507I,2101082,찬성,2020-11-19
21,JC14718Q,2101082,찬성,2020-11-19
21,5KV82250,2101082,찬성,2020-11-19
21,L7J93733,2101082,찬성,2020-11-19
21,6YT83269,2101082,찬성,2020-11-19
21,1MU99298,2101082,찬성,2020-11-19
21,FDC3144T,2101082,찬성,2020-11-19
21,SQ36001H,2101082,찬성,2020-11-19
21,9LD2641Q,2101082,찬성,2020-11-19
21,FOK3459D,2101082,찬성,2020-11-19
21,71J2365L,2101082,찬성,2020-11-19
21,7O71647Z,2101082,찬성,2020-11-19
21,6EN68926,2101082,불참,2020-11-19
21,1BX7234U,2101082,찬성,2020-11-19
21,QHL3248U,2101082,찬성,2020-11-19
21,9V18755A,2101082,찬성,2020-11-19
21,I7R13867,2101082,찬성,2020-11-19
21,G1570880,2101082,찬성,2020-11-19
21,QUO78839,2101082,찬성,2020-11-19
21,BT62420K,2101082,찬성,2020-11-19
21,LPB30152,2101082,찬성,2020-11-19
21,MD083627,2101082,찬성,2020-11-19
21,TZP9391O,2101082,찬성,2020-11-19
21,6V37131U,2101082,찬성,2020-11-19
21,OSV9142K,2101082,찬성,2020-11-19
21,B7R2742J,2101082,찬성,2020-11-19
21,FJK3396E,2101082,찬성,2020-11-19
21,ZDP5704Q,2101082,기권,2020-11-19
21,W1Q6753M,2101082,찬성,2020-11-19
21,MHK9919B,2101082,찬성,2020-11-19
21,E1J8836Y,2101082,찬성,2020-11-19
21,RD42006Y,2101082,불참,2020-11-19
21,AE685067,2101082,찬성,2020-11-19
21,TJW93720,2101082,찬성,2020-11-19
21,9S151177,2101082,찬성,2020-11-19
21,TZ228122,2101082,찬성,2020-11-19
21,XA42275R,2101082,찬성,2020-11-19
21,PO64874I,2101082,찬성,2020-11-19
21,E9R4507P,2101082,찬성,2020-11-19
21,UHB5553T,2101082,찬성,2020-11-19
21,J9S37905,2101082,불참,2020-11-19
21,VRY5522V,2101082,찬성,2020-11-19
21,CAA7713A,2101082,찬성,2020-11-19
21,0PK7354M,2101082,찬성,2020-11-19
21,O0I2045I,2101082,찬성,2020-11-19
21,QUM8288K,2101082,불참,2020-11-19
21,W4X85128,2101082,불참,2020-11-19
21,CFE3998F,2101082,불참,2020-11-19
21,JZY9937U,2101082,찬성,2020-11-19
21,MRK4871S,2101082,불참,2020-11-19
21,YKW37422,2101082,찬성,2020-11-19
21,BM63269Y,2101082,찬성,2020-11-19
21,M7O7878U,2101082,찬성,2020-11-19
21,YLS4431M,2101082,기권,2020-11-19
21,MNZ4401T,2101082,찬성,2020-11-19
21,3ZR4438W,2101082,불참,2020-11-19
21,HSS7466Y,2101082,찬성,2020-11-19
21,16D7652C,2101082,찬성,2020-11-19
21,KB04377U,2101082,불참,2020-11-19
21,FU53642G,2101082,찬성,2020-11-19
21,MLH1404S,2101082,찬성,2020-11-19
21,8VY63414,2101082,찬성,2020-11-19
21,XR24352K,2101082,찬성,2020-11-19
21,IUL4848V,2101082,찬성,2020-11-19
21,JEZ3130Q,2101082,찬성,2020-11-19
21,BCQ55105,2101082,찬성,2020-11-19
21,9L57027L,2101082,찬성,2020-11-19
21,GOC54665,2101082,찬성,2020-11-19
21,5UN9725L,2101082,찬성,2020-11-19
21,M2Q9024I,2101082,찬성,2020-11-19
21,DBA1057Z,2101082,찬성,2020-11-19
21,C7E79345,2101082,찬성,2020-11-19
21,4019850M,2101082,찬성,2020-11-19
21,UQ282145,2101082,찬성,2020-11-19
21,9YO73104,2101082,찬성,2020-11-19
21,TRE2429O,2101082,찬성,2020-11-19
21,E6U4345C,2101082,찬성,2020-11-19
21,7BM2933Y,2101082,찬성,2020-11-19
21,CDL93608,2101082,불참,2020-11-19
21,9VR65006,2101082,찬성,2020-11-19
21,X7I4680R,2101082,찬성,2020-11-19
21,XJC13432,2101082,찬성,2020-11-19
21,D0C85236,2101082,찬성,2020-11-19
21,XSP20229,2101082,찬성,2020-11-19
21,3RW63706,2101082,찬성,2020-11-19
21,RQQ3807K,2101082,찬성,2020-11-19
21,FYI20317,2101082,찬성,2020-11-19
21,8X15119P,2101082,불참,2020-11-19
21,ZYP7962W,2101082,불참,2020-11-19
21,CNW5754J,2101082,찬성,2020-11-19
21,3249208I,2101082,찬성,2020-11-19
21,GX38539O,2101082,찬성,2020-11-19
21,8Q88373R,2101082,불참,2020-11-19
21,XEF29171,2101082,찬성,2020-11-19
21,WVU2479T,2101082,찬성,2020-11-19
21,9D939735,2101082,찬성,2020-11-19
21,QTW6852F,2101082,찬성,2020-11-19
21,DAV7257X,2101082,찬성,2020-11-19
21,LT72093S,2101082,찬성,2020-11-19
21,GE71932C,2101082,찬성,2020-11-19
21,17M85910,2101082,찬성,2020-11-19
21,G152611B,2101082,찬성,2020-11-19
21,3425169D,2101082,찬성,2020-11-19
21,ICH23251,2101082,찬성,2020-11-19
21,25I8709Q,2101082,찬성,2020-11-19
21,6MO8786S,2101082,찬성,2020-11-19
21,XWX1513T,2101082,찬성,2020-11-19
21,CT85313K,2101082,찬성,2020-11-19
21,NQR1206Q,2101082,찬성,2020-11-19
21,LG63087O,2101082,찬성,2020-11-19
21,NAL4555X,2101082,찬성,2020-11-19
21,OW53107J,2101082,찬성,2020-11-19
21,L2I9861C,2101082,불참,2020-11-19
21,WCD5518S,2101082,찬성,2020-11-19
21,SVH3899R,2101082,찬성,2020-11-19
21,IOW8224X,2101082,찬성,2020-11-19
21,Y7K5946R,2101082,찬성,2020-11-19
21,Z7Y7827F,2101082,찬성,2020-11-19
21,ATB59635,2101082,찬성,2020-11-19
21,KUO3574J,2101082,찬성,2020-11-19
21,D6U6678O,2101082,찬성,2020-11-19
21,FU87526G,2101082,찬성,2020-11-19
21,S9U45255,2101082,찬성,2020-11-19
21,8FC9697X,2101082,찬성,2020-11-19
21,QKO6165V,2101082,찬성,2020-11-19
21,GD131760,2101082,찬성,2020-11-19
21,P0F1530P,2101082,불참,2020-11-19
21,XPP2564T,2101082,찬성,2020-11-19
21,FRN1867O,2101082,찬성,2020-11-19
21,LQW3652K,2101082,기권,2020-11-19
21,RO593601,2101082,찬성,2020-11-19
21,PFG2137X,2101082,찬성,2020-11-19
21,UB114374,2101082,찬성,2020-11-19
21,GAV6441G,2101082,찬성,2020-11-19
21,0YT3774N,2101082,찬성,2020-11-19
21,40S1959J,2101082,찬성,2020-11-19
21,IL74008M,2101082,찬성,2020-11-19
21,8KF7223D,2101082,찬성,2020-11-19
21,8P37634C,2101082,찬성,2020-11-19
21,GDG1847Z,2101082,찬성,2020-11-19
21,P2N4585G,2101082,찬성,2020-11-19
21,TVF3669B,2101082,불참,2020-11-19
21,JMY9959W,2101082,찬성,2020-11-19
21,7R156073,2101082,찬성,2020-11-19
21,6AR6743G,2101082,찬성,2020-11-19
21,6AU2417B,2101082,찬성,2020-11-19
21,8VJ8533R,2101082,불참,2020-11-19
21,B7D7534L,2101082,찬성,2020-11-19
21,SE233396,2101082,찬성,2020-11-19
21,AFH96856,2101082,찬성,2020-11-19
21,52P3934K,2101082,찬성,2020-11-19
21,B7H6207C,2101082,찬성,2020-11-19
21,4U29186R,2101082,찬성,2020-11-19
21,WHV3448W,2101082,찬성,2020-11-19
21,1Y73132H,2101082,불참,2020-11-19
21,I0S53762,2101082,불참,2020-11-19
21,LH97552Q,2101082,찬성,2020-11-19
21,TKJ4800F,2101082,찬성,2020-11-19
21,O6D8329R,2101082,찬성,2020-11-19
21,04T3751T,2101082,찬성,2020-11-19
21,EVH1507C,2101082,기권,2020-11-19
21,K5F2023J,2101082,불참,2020-11-19
21,14M56632,2101082,찬성,2020-11-19
21,N9X9673B,2101082,찬성,2020-11-19
21,TP066860,2101082,불참,2020-11-19
21,6U243644,2101082,찬성,2020-11-19
21,L7T64271,2101082,찬성,2020-11-19
21,4X525582,2101082,불참,2020-11-19
21,G7512472,2101082,찬성,2020-11-19
21,3TO11703,2101082,찬성,2020-11-19
21,CCU1009B,2101082,찬성,2020-11-19
21,MU69217P,2101082,불참,2020-11-19
21,66W6739S,2101082,찬성,2020-11-19
21,LM13674V,2101082,찬성,2020-11-19
21,QD25323M,2101082,찬성,2020-11-19
21,DAY6557K,2101082,찬성,2020-11-19
21,GP07421U,2101082,불참,2020-11-19
21,FGI27280,2101082,찬성,2020-11-19
21,USR7059P,2101082,찬성,2020-11-19
21,4XG1439M,2101082,찬성,2020-11-19
21,P2N50879,2101082,찬성,2020-11-19
21,A0P4646G,2101082,찬성,2020-11-19
21,A2V51235,2101082,찬성,2020-11-19
21,7I09543O,2101082,찬성,2020-11-19
21,3DK8989T,2101082,불참,2020-11-19
21,7469929V,2101082,찬성,2020-11-19
21,OFE45081,2101082,찬성,2020-11-19
21,09I2323E,2101082,불참,2020-11-19
21,A3H7195R,2101082,찬성,2020-11-19
21,ZYH1940A,2101082,찬성,2020-11-19
21,0VU8517U,2101082,찬성,2020-11-19
21,M0A1658U,2101082,찬성,2020-11-19
21,HSW1214Q,2101082,찬성,2020-11-19
21,3BC6890E,2101082,찬성,2020-11-19
21,ZDR63255,2101082,찬성,2020-11-19
21,KR14136C,2101082,찬성,2020-11-19
21,SRP7336N,2101082,찬성,2020-11-19
21,5765663F,2101082,찬성,2020-11-19
21,ZKU88693,2101082,찬성,2020-11-19
21,5KV96424,2101082,찬성,2020-11-19
21,KNM3215T,2101082,찬성,2020-11-19
21,M7T9712V,2101082,반대,2020-11-19
21,1WE5693J,2101082,불참,2020-11-19
21,X3170462,2101082,불참,2020-11-19
21,MY318392,2101082,불참,2020-11-19
21,8FB1535Y,2101082,찬성,2020-11-19
21,4T026790,2101082,찬성,2020-11-19
21,EH27538E,2101082,찬성,2020-11-19
21,SU53086M,2101082,찬성,2020-11-19
21,0WL9321T,2101082,찬성,2020-11-19
21,PZA4062H,2101082,찬성,2020-11-19
21,MR210505,2101082,찬성,2020-11-19
21,GF286398,2101082,찬성,2020-11-19
21,8348421R,2101082,찬성,2020-11-19
21,JQA21112,2101082,찬성,2020-11-19
21,40E3739H,2101082,찬성,2020-11-19
21,HXT76735,2101082,찬성,2020-11-19
21,RPN2293B,2101082,찬성,2020-11-19
21,0R68099X,2101082,찬성,2020-11-19
21,4A067125,2101082,찬성,2020-11-19
21,IN328264,2101082,찬성,2020-11-19
21,XBT9550Q,2101082,찬성,2020-11-19
21,ZA54991S,2101082,찬성,2020-11-19
21,MO52543L,2101082,찬성,2020-11-19
21,0827740Q,2101082,찬성,2020-11-19
21,X1K3667J,2101082,찬성,2020-11-19
21,WMG57662,2101082,찬성,2020-11-19
